n,algo,time,comparisons
15,merge,0.026941299438476562,43
15,hybrid,0.026941299438476562,43
16,insert,0.029802322387695312,120
16,merge,0.029802322387695312,45
16,hybrid,0.029802322387695312,45
17,insert,0.03790855407714844,136
17,merge,0.03790855407714844,53
17,hybrid,0.03790855407714844,53
18,insert,0.041961669921875,153
18,merge,0.041961669921875,56
18,hybrid,0.041961669921875,56
19,insert,0.041961669921875,171
19,merge,0.041961669921875,59
19,hybrid,0.041961669921875,59
20,insert,0.04482269287109375,190
20,merge,0.04482269287109375,64
20,hybrid,0.04482269287109375,64
21,insert,0.051021575927734375,210
21,merge,0.051021575927734375,67
21,hybrid,0.051021575927734375,67
22,insert,0.05698204040527344,231
22,merge,0.05698204040527344,73
22,hybrid,0.05698204040527344,73
23,insert,0.06389617919921875,253
23,merge,0.06389617919921875,79
23,hybrid,0.06389617919921875,79
24,insert,0.06508827209472656,276
24,merge,0.06508827209472656,81
24,hybrid,0.06508827209472656,81
25,insert,0.07486343383789062,300
25,merge,0.07486343383789062,92
25,hybrid,0.07486343383789062,92
26,insert,0.08296966552734375,325
26,merge,0.08296966552734375,90
26,hybrid,0.08296966552734375,90
27,insert,0.09179115295410156,351
27,merge,0.09179115295410156,97
27,hybrid,0.09179115295410156,97
28,insert,0.09679794311523438,378
28,merge,0.09679794311523438,100
28,hybrid,0.09679794311523438,100
29,insert,0.1010894775390625,406
29,merge,0.1010894775390625,107
29,hybrid,0.1010894775390625,107
30,insert,0.10991096496582031,435
30,merge,0.10991096496582031,112
30,hybrid,0.10991096496582031,112
31,insert,0.10538101196289062,465
31,merge,0.10538101196289062,110
31,hybrid,0.10538101196289062,110
32,insert,0.11587142944335938,496
32,merge,0.11587142944335938,120
32,hybrid,0.11587142944335938,120
33,insert,0.1220703125,528
33,merge,0.1220703125,122
33,hybrid,0.1220703125,122
34,insert,0.13113021850585938,561
34,merge,0.13113021850585938,131
34,hybrid,0.13113021850585938,131
35,insert,0.1468658447265625,595
35,merge,0.1468658447265625,139
35,hybrid,0.1468658447265625,139
36,insert,0.14090538024902344,630
36,merge,0.14090538024902344,149
36,hybrid,0.14090538024902344,149
37,insert,0.1659393310546875,666
37,merge,0.1659393310546875,155
37,hybrid,0.1659393310546875,155
38,insert,0.18215179443359375,703
38,merge,0.18215179443359375,157
38,hybrid,0.18215179443359375,157
39,insert,0.1800060272216797,741
39,merge,0.1800060272216797,164
39,hybrid,0.1800060272216797,164
40,insert,0.19693374633789062,780
40,merge,0.19693374633789062,166
40,hybrid,0.19693374633789062,166
41,insert,0.18930435180664062,820
41,merge,0.18930435180664062,173
41,hybrid,0.18930435180664062,173
42,insert,0.2040863037109375,861
42,merge,0.2040863037109375,178
42,hybrid,0.2040863037109375,178
43,insert,0.20599365234375,903
43,merge,0.20599365234375,174
43,hybrid,0.20599365234375,174
44,insert,0.2028942108154297,946
44,merge,0.2028942108154297,183
44,hybrid,0.2028942108154297,183
45,insert,0.2448558807373047,990
45,merge,0.2448558807373047,195
45,hybrid,0.2448558807373047,195
46,insert,0.24199485778808594,1035
46,merge,0.24199485778808594,203
46,hybrid,0.24199485778808594,203
47,insert,0.25391578674316406,1081
47,merge,0.25391578674316406,207
47,hybrid,0.25391578674316406,207
48,insert,0.29206275939941406,1128
48,merge,0.29206275939941406,203
48,hybrid,0.29206275939941406,203
49,insert,0.2911090850830078,1176
49,merge,0.2911090850830078,218
49,hybrid,0.2911090850830078,218
2,insert,0.00095367431640625,1
2,merge,0.00095367431640625,1
2,hybrid,0.00095367431640625,1
3,insert,0.00095367431640625,3
3,merge,0.00095367431640625,2
3,hybrid,0.00095367431640625,2
4,insert,0.0021457672119140625,6
4,merge,0.0021457672119140625,5
4,hybrid,0.0021457672119140625,5
5,insert,0.00286102294921875,10
5,merge,0.00286102294921875,8
5,hybrid,0.00286102294921875,8
6,insert,0.0040531158447265625,15
6,merge,0.0040531158447265625,9
6,hybrid,0.0040531158447265625,9
7,insert,0.00476837158203125,21
7,merge,0.00476837158203125,12
7,hybrid,0.00476837158203125,12
8,insert,0.0050067901611328125,28
8,merge,0.0050067901611328125,14
8,hybrid,0.0050067901611328125,14
9,insert,0.010967254638671875,36
9,merge,0.010967254638671875,20
9,hybrid,0.010967254638671875,20
10,insert,0.010967254638671875,45
10,merge,0.010967254638671875,22
10,hybrid,0.010967254638671875,22
11,insert,0.015020370483398438,55
11,merge,0.015020370483398438,28
11,hybrid,0.015020370483398438,28
12,insert,0.017881393432617188,66
12,merge,0.017881393432617188,30
12,hybrid,0.017881393432617188,30
13,insert,0.0209808349609375,78
13,merge,0.0209808349609375,33
13,hybrid,0.0209808349609375,33
14,insert,0.023126602172851562,91
14,merge,0.023126602172851562,40
14,hybrid,0.023126602172851562,40
15,insert,0.0247955322265625,105
15,merge,0.0247955322265625,41
15,hybrid,0.0247955322265625,41
16,insert,0.032901763916015625,120
16,merge,0.032901763916015625,47
16,hybrid,0.032901763916015625,47
17,insert,0.03409385681152344,136
17,merge,0.03409385681152344,51
17,hybrid,0.03409385681152344,51
18,insert,0.03695487976074219,153
18,merge,0.03695487976074219,57
18,hybrid,0.03695487976074219,57
19,insert,0.04601478576660156,171
19,merge,0.04601478576660156,58
19,hybrid,0.04601478576660156,58
20,insert,0.04601478576660156,190
20,merge,0.04601478576660156,64
20,hybrid,0.04601478576660156,64
21,insert,0.048160552978515625,210
21,merge,0.048160552978515625,69
21,hybrid,0.048160552978515625,69
22,insert,0.057697296142578125,231
22,merge,0.057697296142578125,75
22,hybrid,0.057697296142578125,75
23,insert,0.0667572021484375,253
23,merge,0.0667572021484375,71
23,hybrid,0.0667572021484375,71
24,insert,0.06103515625,276
24,merge,0.06103515625,80
24,hybrid,0.06103515625,80
25,insert,0.07295608520507812,300
25,merge,0.07295608520507812,90
25,hybrid,0.07295608520507812,90
26,insert,0.06914138793945312,325
26,merge,0.06914138793945312,93
26,hybrid,0.06914138793945312,93
27,insert,0.08988380432128906,351
27,merge,0.08988380432128906,95
27,hybrid,0.08988380432128906,95
28,insert,0.10204315185546875,378
28,merge,0.10204315185546875,99
28,hybrid,0.10204315185546875,99
29,insert,0.09584426879882812,406
29,merge,0.09584426879882812,108
29,hybrid,0.09584426879882812,108
30,insert,0.11205673217773438,435
30,merge,0.11205673217773438,110
30,hybrid,0.11205673217773438,110
31,insert,0.11801719665527344,465
31,merge,0.11801719665527344,110
31,hybrid,0.11801719665527344,110
32,insert,0.11324882507324219,496
32,merge,0.11324882507324219,121
32,hybrid,0.11324882507324219,121
33,insert,0.13494491577148438,528
33,merge,0.13494491577148438,128
33,hybrid,0.13494491577148438,128
34,insert,0.1361370086669922,561
34,merge,0.1361370086669922,134
34,hybrid,0.1361370086669922,134
35,insert,0.14090538024902344,595
35,merge,0.14090538024902344,132
35,hybrid,0.14090538024902344,132
36,insert,0.15020370483398438,630
36,merge,0.15020370483398438,138
36,hybrid,0.15020370483398438,138
37,insert,0.15497207641601562,666
37,merge,0.15497207641601562,149
37,hybrid,0.15497207641601562,149
38,insert,0.16117095947265625,703
38,merge,0.16117095947265625,157
38,hybrid,0.16117095947265625,157
39,insert,0.1862049102783203,741
39,merge,0.1862049102783203,163
39,hybrid,0.1862049102783203,163
40,insert,0.1800060272216797,780
40,merge,0.1800060272216797,168
40,hybrid,0.1800060272216797,168
41,insert,0.19693374633789062,820
41,merge,0.19693374633789062,177
41,hybrid,0.19693374633789062,177
42,insert,0.225067138671875,861
42,merge,0.225067138671875,180
42,hybrid,0.225067138671875,180
43,insert,0.225067138671875,903
43,merge,0.225067138671875,176
43,hybrid,0.225067138671875,176
44,insert,0.2319812774658203,946
44,merge,0.2319812774658203,195
44,hybrid,0.2319812774658203,195
45,insert,0.24890899658203125,990
45,merge,0.24890899658203125,191
45,hybrid,0.24890899658203125,191
46,insert,0.2498626708984375,1035
46,merge,0.2498626708984375,200
46,hybrid,0.2498626708984375,200
47,insert,0.27179718017578125,1081
47,merge,0.27179718017578125,202
47,hybrid,0.27179718017578125,202
48,insert,0.2751350402832031,1128
48,merge,0.2751350402832031,212
48,hybrid,0.2751350402832031,212
49,insert,0.2570152282714844,1176
49,merge,0.2570152282714844,217
49,hybrid,0.2570152282714844,217
2,insert,0.00095367431640625,1
2,merge,0.00095367431640625,1
2,hybrid,0.00095367431640625,1
3,insert,0.0021457672119140625,3
3,merge,0.0021457672119140625,3
3,hybrid,0.0021457672119140625,3
4,insert,0.0019073486328125,6
4,merge,0.0019073486328125,5
4,hybrid,0.0019073486328125,5
5,insert,0.0026226043701171875,10
5,merge,0.0026226043701171875,6
5,hybrid,0.0026226043701171875,6
6,insert,0.0059604644775390625,15
6,merge,0.0059604644775390625,11
6,hybrid,0.0059604644775390625,11
7,insert,0.0059604644775390625,21
7,merge,0.0059604644775390625,13
7,hybrid,0.0059604644775390625,13
8,insert,0.007867813110351562,28
8,merge,0.007867813110351562,15
8,hybrid,0.007867813110351562,15
9,insert,0.010967254638671875,36
9,merge,0.010967254638671875,20
9,hybrid,0.010967254638671875,20
10,insert,0.012874603271484375,45
10,merge,0.012874603271484375,25
10,hybrid,0.012874603271484375,25
11,insert,0.011920928955078125,55
11,merge,0.011920928955078125,25
11,hybrid,0.011920928955078125,25
12,insert,0.015735626220703125,66
12,merge,0.015735626220703125,30
12,hybrid,0.015735626220703125,30
13,insert,0.02002716064453125,78
13,merge,0.02002716064453125,33
13,hybrid,0.02002716064453125,33
14,insert,0.024080276489257812,91
14,merge,0.024080276489257812,37
14,hybrid,0.024080276489257812,37
15,insert,0.023126602172851562,105
15,merge,0.023126602172851562,39
15,hybrid,0.023126602172851562,39
16,insert,0.03218650817871094,120
16,merge,0.03218650817871094,45
16,hybrid,0.03218650817871094,45
17,insert,0.033855438232421875,136
17,merge,0.033855438232421875,50
17,hybrid,0.033855438232421875,50
18,insert,0.04291534423828125,153
18,merge,0.04291534423828125,56
18,hybrid,0.04291534423828125,56
19,insert,0.04506111145019531,171
19,merge,0.04506111145019531,57
19,hybrid,0.04506111145019531,57
20,insert,0.049114227294921875,190
20,merge,0.049114227294921875,62
20,hybrid,0.049114227294921875,62
21,insert,0.05412101745605469,210
21,merge,0.05412101745605469,70
21,hybrid,0.05412101745605469,70
22,insert,0.05507469177246094,231
22,merge,0.05507469177246094,73
22,hybrid,0.05507469177246094,73
23,insert,0.05888938903808594,253
23,merge,0.05888938903808594,76
23,hybrid,0.05888938903808594,76
24,insert,0.08106231689453125,276
24,merge,0.08106231689453125,75
24,hybrid,0.08106231689453125,75
25,insert,0.07295608520507812,300
25,merge,0.07295608520507812,87
25,hybrid,0.07295608520507812,87
26,insert,0.08225440979003906,325
26,merge,0.08225440979003906,89
26,hybrid,0.08225440979003906,89
27,insert,0.08511543273925781,351
27,merge,0.08511543273925781,101
27,hybrid,0.08511543273925781,101
28,insert,0.09202957153320312,378
28,merge,0.09202957153320312,100
28,hybrid,0.09202957153320312,100
29,insert,0.09226799011230469,406
29,merge,0.09226799011230469,110
29,hybrid,0.09226799011230469,110
30,insert,0.12111663818359375,435
30,merge,0.12111663818359375,106
30,hybrid,0.12111663818359375,106
31,insert,0.10800361633300781,465
31,merge,0.10800361633300781,118
31,hybrid,0.10800361633300781,118
32,insert,0.11181831359863281,496
32,merge,0.11181831359863281,114
32,hybrid,0.11181831359863281,114
33,insert,0.13113021850585938,528
33,merge,0.13113021850585938,124
33,hybrid,0.13113021850585938,124
34,insert,0.13685226440429688,561
34,merge,0.13685226440429688,135
34,hybrid,0.13685226440429688,135
35,insert,0.15473365783691406,595
35,merge,0.15473365783691406,136
35,hybrid,0.15473365783691406,136
36,insert,0.15282630920410156,630
36,merge,0.15282630920410156,141
36,hybrid,0.15282630920410156,141
37,insert,0.16498565673828125,666
37,merge,0.16498565673828125,145
37,hybrid,0.16498565673828125,145
38,insert,0.17976760864257812,703
38,merge,0.17976760864257812,158
38,hybrid,0.17976760864257812,158
39,insert,0.18596649169921875,741
39,merge,0.18596649169921875,161
39,hybrid,0.18596649169921875,161
40,insert,0.19812583923339844,780
40,merge,0.19812583923339844,161
40,hybrid,0.19812583923339844,161
41,insert,0.19025802612304688,820
41,merge,0.19025802612304688,170
41,hybrid,0.19025802612304688,170
42,insert,0.21338462829589844,861
42,merge,0.21338462829589844,177
42,hybrid,0.21338462829589844,177
43,insert,0.22125244140625,903
43,merge,0.22125244140625,184
43,hybrid,0.22125244140625,184
44,insert,0.2079010009765625,946
44,merge,0.2079010009765625,191
44,hybrid,0.2079010009765625,191
45,insert,0.23508071899414062,990
45,merge,0.23508071899414062,191
45,hybrid,0.23508071899414062,191
46,insert,0.24700164794921875,1035
46,merge,0.24700164794921875,200
46,hybrid,0.24700164794921875,200
47,insert,0.2608299255371094,1081
47,merge,0.2608299255371094,206
47,hybrid,0.2608299255371094,206
48,insert,0.25916099548339844,1128
48,merge,0.25916099548339844,209
48,hybrid,0.25916099548339844,209
49,insert,0.2701282501220703,1176
49,merge,0.2701282501220703,213
49,hybrid,0.2701282501220703,213
2,insert,0.0011920928955078125,1
2,merge,0.0011920928955078125,1
2,hybrid,0.0011920928955078125,1
3,insert,0.00095367431640625,3
3,merge,0.00095367431640625,3
3,hybrid,0.00095367431640625,3
4,insert,0.0030994415283203125,6
4,merge,0.0030994415283203125,4
4,hybrid,0.0030994415283203125,4
5,insert,0.0040531158447265625,10
5,merge,0.0040531158447265625,7
5,hybrid,0.0040531158447265625,7
6,insert,0.005245208740234375,15
6,merge,0.005245208740234375,11
6,hybrid,0.005245208740234375,11
7,insert,0.006198883056640625,21
7,merge,0.006198883056640625,14
7,hybrid,0.006198883056640625,14
8,insert,0.008106231689453125,28
8,merge,0.008106231689453125,17
8,hybrid,0.008106231689453125,17
9,insert,0.010013580322265625,36
9,merge,0.010013580322265625,21
9,hybrid,0.010013580322265625,21
10,insert,0.013113021850585938,45
10,merge,0.013113021850585938,23
10,hybrid,0.013113021850585938,23
11,insert,0.013828277587890625,55
11,merge,0.013828277587890625,28
11,hybrid,0.013828277587890625,28
12,insert,0.02002716064453125,66
12,merge,0.02002716064453125,31
12,hybrid,0.02002716064453125,31
13,insert,0.0209808349609375,78
13,merge,0.0209808349609375,36
13,hybrid,0.0209808349609375,36
14,insert,0.02288818359375,91
14,merge,0.02288818359375,39
14,hybrid,0.02288818359375,39
15,insert,0.028133392333984375,105
15,merge,0.028133392333984375,39
15,hybrid,0.028133392333984375,39
16,insert,0.030994415283203125,120
16,merge,0.030994415283203125,45
16,hybrid,0.030994415283203125,45
17,insert,0.03600120544433594,136
17,merge,0.03600120544433594,48
17,hybrid,0.03600120544433594,48
18,insert,0.03719329833984375,153
18,merge,0.03719329833984375,57
18,hybrid,0.03719329833984375,57
19,insert,0.041961669921875,171
19,merge,0.041961669921875,58
19,hybrid,0.041961669921875,58
20,insert,0.0438690185546875,190
20,merge,0.0438690185546875,62
20,hybrid,0.0438690185546875,62
21,insert,0.052928924560546875,210
21,merge,0.052928924560546875,67
21,hybrid,0.052928924560546875,67
22,insert,0.057697296142578125,231
22,merge,0.057697296142578125,73
22,hybrid,0.057697296142578125,73
23,insert,0.05888938903808594,253
23,merge,0.05888938903808594,80
23,hybrid,0.05888938903808594,80
24,insert,0.06699562072753906,276
24,merge,0.06699562072753906,81
24,hybrid,0.06699562072753906,81
25,insert,0.06914138793945312,300
25,merge,0.06914138793945312,88
25,hybrid,0.06914138793945312,88
26,insert,0.07700920104980469,325
26,merge,0.07700920104980469,91
26,hybrid,0.07700920104980469,91
27,insert,0.07796287536621094,351
27,merge,0.07796287536621094,96
27,hybrid,0.07796287536621094,96
28,insert,0.09584426879882812,378
28,merge,0.09584426879882812,105
28,hybrid,0.09584426879882812,105
29,insert,0.09417533874511719,406
29,merge,0.09417533874511719,109
29,hybrid,0.09417533874511719,109
30,insert,0.10919570922851562,435
30,merge,0.10919570922851562,111
30,hybrid,0.10919570922851562,111
31,insert,0.11515617370605469,465
31,merge,0.11515617370605469,114
31,hybrid,0.11515617370605469,114
32,insert,0.11181831359863281,496
32,merge,0.11181831359863281,121
32,hybrid,0.11181831359863281,121
33,insert,0.12493133544921875,528
33,merge,0.12493133544921875,123
33,hybrid,0.12493133544921875,123
34,insert,0.13899803161621094,561
34,merge,0.13899803161621094,132
34,hybrid,0.13899803161621094,132
35,insert,0.1468658447265625,595
35,merge,0.1468658447265625,141
35,hybrid,0.1468658447265625,141
36,insert,0.13685226440429688,630
36,merge,0.13685226440429688,139
36,hybrid,0.13685226440429688,139
37,insert,0.15997886657714844,666
37,merge,0.15997886657714844,153
37,hybrid,0.15997886657714844,153
38,insert,0.17714500427246094,703
38,merge,0.17714500427246094,157
38,hybrid,0.17714500427246094,157
39,insert,0.16689300537109375,741
39,merge,0.16689300537109375,159
39,hybrid,0.16689300537109375,159
40,insert,0.17881393432617188,780
40,merge,0.17881393432617188,163
40,hybrid,0.17881393432617188,163
41,insert,0.1938343048095703,820
41,merge,0.1938343048095703,166
41,hybrid,0.1938343048095703,166
42,insert,0.20194053649902344,861
42,merge,0.20194053649902344,182
42,hybrid,0.20194053649902344,182
43,insert,0.2200603485107422,903
43,merge,0.2200603485107422,185
43,hybrid,0.2200603485107422,185
44,insert,0.22792816162109375,946
44,merge,0.22792816162109375,187
44,hybrid,0.22792816162109375,187
45,insert,0.22602081298828125,990
45,merge,0.22602081298828125,188
45,hybrid,0.22602081298828125,188
46,insert,0.2429485321044922,1035
46,merge,0.2429485321044922,196
46,hybrid,0.2429485321044922,196
47,insert,0.2810955047607422,1081
