dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
20,111,False,0,1,array,adjList,0.06890296936035156
20,111,False,0,1,array,adjMatrix,0.11801719665527344
21,113,False,0,1,heap,adjList,0.2486705780029297
21,113,False,0,1,heap,adjMatrix,0.3249645233154297
21,113,False,0,1,array,adjList,0.080108642578125
21,113,False,0,1,array,adjMatrix,0.13589859008789062
22,118,False,0,1,heap,adjList,0.23508071899414062
22,118,False,0,1,heap,adjMatrix,0.3027915954589844
22,118,False,0,1,array,adjList,0.07891654968261719
22,118,False,0,1,array,adjMatrix,0.141143798828125
23,130,False,0,1,heap,adjList,0.2472400665283203
23,130,False,0,1,heap,adjMatrix,0.31185150146484375
23,130,False,0,1,array,adjList,0.08416175842285156
23,130,False,0,1,array,adjMatrix,0.14901161193847656
24,122,False,0,1,heap,adjList,0.30732154846191406
24,122,False,0,1,heap,adjMatrix,0.3757476806640625
24,122,False,0,1,array,adjList,0.09179115295410156
24,122,False,0,1,array,adjMatrix,0.16307830810546875
25,142,False,0,1,heap,adjList,0.35381317138671875
25,142,False,0,1,heap,adjMatrix,0.42510032653808594
25,142,False,0,1,array,adjList,0.09822845458984375
25,142,False,0,1,array,adjMatrix,0.1690387725830078
26,150,False,0,1,heap,adjList,0.2808570861816406
26,150,False,0,1,heap,adjMatrix,0.3628730773925781
26,150,False,0,1,array,adjList,0.08606910705566406
26,150,False,0,1,array,adjMatrix,0.16570091247558594
27,169,False,0,1,heap,adjList,0.4000663757324219
27,169,False,0,1,heap,adjMatrix,0.48613548278808594
27,169,False,0,1,array,adjList,0.11491775512695312
27,169,False,0,1,array,adjMatrix,0.1990795135498047
28,188,False,0,1,heap,adjList,0.47779083251953125
28,188,False,0,1,heap,adjMatrix,0.5719661712646484
28,188,False,0,1,array,adjList,0.13399124145507812
28,188,False,0,1,array,adjMatrix,0.22101402282714844
29,204,False,0,1,heap,adjList,0.3731250762939453
29,204,False,0,1,heap,adjMatrix,0.47278404235839844
29,204,False,0,1,array,adjList,0.11396408081054688
29,204,False,0,1,array,adjMatrix,0.20813941955566406
30,223,False,0,1,heap,adjList,0.5021095275878906
30,223,False,0,1,heap,adjMatrix,0.576019287109375
30,223,False,0,1,array,adjList,0.1361370086669922
30,223,False,0,1,array,adjMatrix,0.3170967102050781
31,227,False,0,1,heap,adjList,0.48804283142089844
31,227,False,0,1,heap,adjMatrix,0.5779266357421875
31,227,False,0,1,array,adjList,0.1480579376220703
31,227,False,0,1,array,adjMatrix,0.2498626708984375
32,255,False,0,1,heap,adjList,0.4630088806152344
32,255,False,0,1,heap,adjMatrix,0.5927085876464844
32,255,False,0,1,array,adjList,0.14901161193847656
32,255,False,0,1,array,adjMatrix,0.27108192443847656
33,274,False,0,1,heap,adjList,0.492095947265625
33,274,False,0,1,heap,adjMatrix,0.621795654296875
33,274,False,0,1,array,adjList,0.15211105346679688
33,274,False,0,1,array,adjMatrix,0.29587745666503906
34,269,False,0,1,heap,adjList,0.47707557678222656
34,269,False,0,1,heap,adjMatrix,0.6542205810546875
34,269,False,0,1,array,adjList,0.15878677368164062
34,269,False,0,1,array,adjMatrix,0.2970695495605469
35,314,False,0,1,heap,adjList,0.6392002105712891
35,314,False,0,1,heap,adjMatrix,0.7841587066650391
35,314,False,0,1,array,adjList,0.19407272338867188
35,314,False,0,1,array,adjMatrix,0.33783912658691406
36,308,False,0,1,heap,adjList,0.5872249603271484
36,308,False,0,1,heap,adjMatrix,0.7500648498535156
36,308,False,0,1,array,adjList,0.1552104949951172
36,308,False,0,1,array,adjMatrix,0.31185150146484375
37,320,False,0,1,heap,adjList,0.6129741668701172
37,320,False,0,1,heap,adjMatrix,0.9100437164306641
37,320,False,0,1,array,adjList,0.2067089080810547
37,320,False,0,1,array,adjMatrix,0.3540515899658203
38,339,False,0,1,heap,adjList,0.7233619689941406
38,339,False,0,1,heap,adjMatrix,0.8449554443359375
38,339,False,0,1,array,adjList,0.1938343048095703
38,339,False,0,1,array,adjMatrix,0.36787986755371094
39,359,False,0,1,heap,adjList,0.8189678192138672
39,359,False,0,1,heap,adjMatrix,1.0449886322021484
39,359,False,0,1,array,adjList,0.2410411834716797
39,359,False,0,1,array,adjMatrix,0.3960132598876953
40,381,False,0,1,heap,adjList,0.6890296936035156
40,381,False,0,1,heap,adjMatrix,0.9407997131347656
40,381,False,0,1,array,adjList,0.23102760314941406
40,381,False,0,1,array,adjMatrix,0.3921985626220703
41,412,False,0,1,heap,adjList,0.8330345153808594
41,412,False,0,1,heap,adjMatrix,1.0309219360351562
41,412,False,0,1,array,adjList,0.2238750457763672
41,412,False,0,1,array,adjMatrix,0.42891502380371094
42,428,False,0,1,heap,adjList,0.8220672607421875
42,428,False,0,1,heap,adjMatrix,1.0807514190673828
42,428,False,0,1,array,adjList,0.2548694610595703
42,428,False,0,1,array,adjMatrix,0.4410743713378906
43,465,False,0,1,heap,adjList,0.9679794311523438
43,465,False,0,1,heap,adjMatrix,1.1548995971679688
43,465,False,0,1,array,adjList,0.2579689025878906
43,465,False,0,1,array,adjMatrix,0.4680156707763672
44,445,False,0,1,heap,adjList,1.050710678100586
44,445,False,0,1,heap,adjMatrix,1.332998275756836
44,445,False,0,1,array,adjList,0.2810955047607422
44,445,False,0,1,array,adjMatrix,0.4799365997314453
45,482,False,0,1,heap,adjList,0.9729862213134766
45,482,False,0,1,heap,adjMatrix,1.1761188507080078
45,482,False,0,1,array,adjList,0.2579689025878906
45,482,False,0,1,array,adjMatrix,0.47516822814941406
46,529,False,0,1,heap,adjList,1.0571479797363281
46,529,False,0,1,heap,adjMatrix,1.371145248413086
46,529,False,0,1,array,adjList,0.2732276916503906
46,529,False,0,1,array,adjMatrix,0.5190372467041016
47,541,False,0,1,heap,adjList,1.178741455078125
47,541,False,0,1,heap,adjMatrix,1.4090538024902344
47,541,False,0,1,array,adjList,0.3159046173095703
47,541,False,0,1,array,adjMatrix,0.5590915679931641
48,544,False,0,1,heap,adjList,1.2869834899902344
48,544,False,0,1,heap,adjMatrix,1.45721435546875
48,544,False,0,1,array,adjList,0.3490447998046875
48,544,False,0,1,array,adjMatrix,0.5691051483154297
49,612,False,0,1,heap,adjList,1.1789798736572266
49,612,False,0,1,heap,adjMatrix,1.531839370727539
49,612,False,0,1,array,adjList,0.3120899200439453
49,612,False,0,1,array,adjMatrix,0.6759166717529297
50,627,False,0,1,heap,adjList,1.2760162353515625
50,627,False,0,1,heap,adjMatrix,1.5649795532226562
50,627,False,0,1,array,adjList,0.3509521484375
50,627,False,0,1,array,adjMatrix,0.6330013275146484
51,658,False,0,1,heap,adjList,1.2898445129394531
51,658,False,0,1,heap,adjMatrix,1.589059829711914
51,658,False,0,1,array,adjList,0.36978721618652344
51,658,False,0,1,array,adjMatrix,0.6678104400634766
52,683,False,0,1,heap,adjList,1.2857913970947266
52,683,False,0,1,heap,adjMatrix,1.6088485717773438
52,683,False,0,1,array,adjList,0.3380775451660156
52,683,False,0,1,array,adjMatrix,0.6310939788818359
53,703,False,0,1,heap,adjList,1.310110092163086
53,703,False,0,1,heap,adjMatrix,1.6179084777832031
53,703,False,0,1,array,adjList,0.34809112548828125
53,703,False,0,1,array,adjMatrix,0.6608963012695312
54,716,False,0,1,heap,adjList,1.4820098876953125
54,716,False,0,1,heap,adjMatrix,1.7600059509277344
54,716,False,0,1,array,adjList,0.39005279541015625
54,716,False,0,1,array,adjMatrix,0.7452964782714844
55,729,False,0,1,heap,adjList,1.4767646789550781
55,729,False,0,1,heap,adjMatrix,1.8420219421386719
55,729,False,0,1,array,adjList,0.38814544677734375
55,729,False,0,1,array,adjMatrix,0.7159709930419922
56,785,False,0,1,heap,adjList,1.7278194427490234
56,785,False,0,1,heap,adjMatrix,2.0689964294433594
56,785,False,0,1,array,adjList,0.5061626434326172
56,785,False,0,1,array,adjMatrix,0.7948875427246094
57,800,False,0,1,heap,adjList,1.5728473663330078
57,800,False,0,1,heap,adjMatrix,1.973867416381836
57,800,False,0,1,array,adjList,0.41604042053222656
57,800,False,0,1,array,adjMatrix,0.8058547973632812
58,860,False,0,1,heap,adjList,1.7380714416503906
58,860,False,0,1,heap,adjMatrix,2.020120620727539
58,860,False,0,1,array,adjList,0.44798851013183594
58,860,False,0,1,array,adjMatrix,0.8351802825927734
59,825,False,0,1,heap,adjList,1.6210079193115234
59,825,False,0,1,heap,adjMatrix,1.9609928131103516
59,825,False,0,1,array,adjList,0.4069805145263672
59,825,False,0,1,array,adjMatrix,0.7810592651367188
60,909,False,0,1,heap,adjList,1.8181800842285156
60,909,False,0,1,heap,adjMatrix,2.2683143615722656
60,909,False,0,1,array,adjList,0.49304962158203125
60,909,False,0,1,array,adjMatrix,0.8828639984130859
61,911,False,0,1,heap,adjList,1.725912094116211
61,911,False,0,1,heap,adjMatrix,2.1822452545166016
61,911,False,0,1,array,adjList,0.46324729919433594
61,911,False,0,1,array,adjMatrix,0.8807182312011719
62,938,False,0,1,heap,adjList,1.6760826110839844
62,938,False,0,1,heap,adjMatrix,2.106904983520508
62,938,False,0,1,array,adjList,0.47397613525390625
62,938,False,0,1,array,adjMatrix,0.8838176727294922
63,1032,False,0,1,heap,adjList,1.7578601837158203
63,1032,False,0,1,heap,adjMatrix,2.215147018432617
63,1032,False,0,1,array,adjList,0.4801750183105469
63,1032,False,0,1,array,adjMatrix,0.9553432464599609
64,1021,False,0,1,heap,adjList,1.8024444580078125
64,1021,False,0,1,heap,adjMatrix,2.2568702697753906
64,1021,False,0,1,array,adjList,0.4858970642089844
64,1021,False,0,1,array,adjMatrix,0.9291172027587891
1,0,False,0,1,heap,adjList,0.00095367431640625
1,0,False,0,1,heap,adjMatrix,0.0019073486328125
1,0,False,0,1,array,adjList,0.0019073486328125
1,0,False,0,1,array,adjMatrix,0.0011920928955078125
2,0,False,0,1,heap,adjList,0.00095367431640625
2,0,False,0,1,heap,adjMatrix,0.0021457672119140625
2,0,False,0,1,array,adjList,0.0
2,0,False,0,1,array,adjMatrix,0.00095367431640625
3,2,False,0,1,heap,adjList,0.0059604644775390625
3,2,False,0,1,heap,adjMatrix,0.010013580322265625
3,2,False,0,1,array,adjList,0.008344650268554688
3,2,False,0,1,array,adjMatrix,0.007867813110351562
4,2,False,0,1,heap,adjList,0.00095367431640625
4,2,False,0,1,heap,adjMatrix,0.00095367431640625
4,2,False,0,1,array,adjList,0.00095367431640625
4,2,False,0,1,array,adjMatrix,0.00095367431640625
5,6,False,0,1,heap,adjList,0.012874603271484375
5,6,False,0,1,heap,adjMatrix,0.02002716064453125
5,6,False,0,1,array,adjList,0.012874603271484375
5,6,False,0,1,array,adjMatrix,0.0171661376953125
6,7,False,0,1,heap,adjList,0.014066696166992188
6,7,False,0,1,heap,adjMatrix,0.019311904907226562
6,7,False,0,1,array,adjList,0.009775161743164062
6,7,False,0,1,array,adjMatrix,0.013828277587890625
7,9,False,0,1,heap,adjList,0.015974044799804688
7,9,False,0,1,heap,adjMatrix,0.02193450927734375
7,9,False,0,1,array,adjList,0.028848648071289062
7,9,False,0,1,array,adjMatrix,0.0247955322265625
8,19,False,0,1,heap,adjList,0.04887580871582031
8,19,False,0,1,heap,adjMatrix,0.06079673767089844
8,19,False,0,1,array,adjList,0.03409385681152344
8,19,False,0,1,array,adjMatrix,0.03170967102050781
9,11,False,0,1,heap,adjList,0.02002716064453125
9,11,False,0,1,heap,adjMatrix,0.025987625122070312
9,11,False,0,1,array,adjList,0.012159347534179688
9,11,False,0,1,array,adjMatrix,0.0171661376953125
10,23,False,0,1,heap,adjList,0.036716461181640625
10,23,False,0,1,heap,adjMatrix,0.04601478576660156
10,23,False,0,1,array,adjList,0.02002716064453125
10,23,False,0,1,array,adjMatrix,0.05507469177246094
11,28,False,0,1,heap,adjList,0.04601478576660156
11,28,False,0,1,heap,adjMatrix,0.05793571472167969
11,28,False,0,1,array,adjList,0.023126602172851562
11,28,False,0,1,array,adjMatrix,0.036716461181640625
12,40,False,0,1,heap,adjList,0.08320808410644531
12,40,False,0,1,heap,adjMatrix,0.10180473327636719
12,40,False,0,1,array,adjList,0.03790855407714844
12,40,False,0,1,array,adjMatrix,0.05125999450683594
13,34,False,0,1,heap,adjList,0.07987022399902344
13,34,False,0,1,heap,adjMatrix,0.12278556823730469
13,34,False,0,1,array,adjList,0.03218650817871094
13,34,False,0,1,array,adjMatrix,0.05412101745605469
14,44,False,0,1,heap,adjList,0.09775161743164062
14,44,False,0,1,heap,adjMatrix,0.125885009765625
14,44,False,0,1,array,adjList,0.04029273986816406
14,44,False,0,1,array,adjMatrix,0.06413459777832031
15,48,False,0,1,heap,adjList,0.10895729064941406
15,48,False,0,1,heap,adjMatrix,0.14901161193847656
15,48,False,0,1,array,adjList,0.050067901611328125
15,48,False,0,1,array,adjMatrix,0.06699562072753906
16,59,False,0,1,heap,adjList,0.1239776611328125
16,59,False,0,1,heap,adjMatrix,0.15807151794433594
16,59,False,0,1,array,adjList,0.04982948303222656
16,59,False,0,1,array,adjMatrix,0.07891654968261719
17,67,False,0,1,heap,adjList,0.12111663818359375
17,67,False,0,1,heap,adjMatrix,0.15592575073242188
17,67,False,0,1,array,adjList,0.049114227294921875
17,67,False,0,1,array,adjMatrix,0.08511543273925781
18,86,False,0,1,heap,adjList,0.15997886657714844
18,86,False,0,1,heap,adjMatrix,0.19979476928710938
18,86,False,0,1,array,adjList,0.06008148193359375
18,86,False,0,1,array,adjMatrix,0.1010894775390625
19,87,False,0,1,heap,adjList,0.1900196075439453
19,87,False,0,1,heap,adjMatrix,0.23484230041503906
19,87,False,0,1,array,adjList,0.06604194641113281
19,87,False,0,1,array,adjMatrix,0.10991096496582031
20,87,False,0,1,heap,adjList,0.23818016052246094
20,87,False,0,1,heap,adjMatrix,0.2760887145996094
20,87,False,0,1,array,adjList,0.0667572021484375
20,87,False,0,1,array,adjMatrix,0.11491775512695312
21,94,False,0,1,heap,adjList,0.22220611572265625
21,94,False,0,1,heap,adjMatrix,0.28395652770996094
21,94,False,0,1,array,adjList,0.0782012939453125
21,94,False,0,1,array,adjMatrix,0.12230873107910156
22,120,False,0,1,heap,adjList,0.2598762512207031
22,120,False,0,1,heap,adjMatrix,0.32901763916015625
22,120,False,0,1,array,adjList,0.08869171142578125
22,120,False,0,1,array,adjMatrix,0.1480579376220703
23,114,False,0,1,heap,adjList,0.23794174194335938
23,114,False,0,1,heap,adjMatrix,0.31185150146484375
23,114,False,0,1,array,adjList,0.095367431640625
23,114,False,0,1,array,adjMatrix,0.13208389282226562
24,142,False,0,1,heap,adjList,0.2841949462890625
24,142,False,0,1,heap,adjMatrix,0.3561973571777344
24,142,False,0,1,array,adjList,0.08988380432128906
24,142,False,0,1,array,adjMatrix,0.15687942504882812
25,125,False,0,1,heap,adjList,0.22912025451660156
25,125,False,0,1,heap,adjMatrix,0.2989768981933594
25,125,False,0,1,array,adjList,0.07510185241699219
25,125,False,0,1,array,adjMatrix,0.14090538024902344
26,154,False,0,1,heap,adjList,0.3159046173095703
26,154,False,0,1,heap,adjMatrix,0.39386749267578125
26,154,False,0,1,array,adjList,0.09989738464355469
26,154,False,0,1,array,adjMatrix,0.17595291137695312
27,170,False,0,1,heap,adjList,0.32329559326171875
27,170,False,0,1,heap,adjMatrix,0.40912628173828125
27,170,False,0,1,array,adjList,0.10204315185546875
27,170,False,0,1,array,adjMatrix,0.18310546875
28,212,False,0,1,heap,adjList,0.3991127014160156
28,212,False,0,1,heap,adjMatrix,0.4901885986328125
28,212,False,0,1,array,adjList,0.1201629638671875
28,212,False,0,1,array,adjMatrix,0.2129077911376953
29,196,False,0,1,heap,adjList,0.40602684020996094
29,196,False,0,1,heap,adjMatrix,0.5099773406982422
29,196,False,0,1,array,adjList,0.11897087097167969
29,196,False,0,1,array,adjMatrix,0.20813941955566406
30,217,False,0,1,heap,adjList,0.5297660827636719
30,217,False,0,1,heap,adjMatrix,0.6449222564697266
30,217,False,0,1,array,adjList,0.15115737915039062
30,217,False,0,1,array,adjMatrix,0.2722740173339844
31,244,False,0,1,heap,adjList,0.5669593811035156
31,244,False,0,1,heap,adjMatrix,0.6871223449707031
31,244,False,0,1,array,adjList,0.1709461212158203
31,244,False,0,1,array,adjMatrix,0.2899169921875
32,253,False,0,1,heap,adjList,0.4718303680419922
32,253,False,0,1,heap,adjMatrix,0.6132125854492188
32,253,False,0,1,array,adjList,0.14495849609375
32,253,False,0,1,array,adjMatrix,0.28324127197265625
33,279,False,0,1,heap,adjList,0.6310939788818359
33,279,False,0,1,heap,adjMatrix,0.7770061492919922
33,279,False,0,1,array,adjList,0.1881122589111328
33,279,False,0,1,array,adjMatrix,0.33593177795410156
34,286,False,0,1,heap,adjList,0.6101131439208984
34,286,False,0,1,heap,adjMatrix,0.7641315460205078
34,286,False,0,1,array,adjList,0.179290771484375
34,286,False,0,1,array,adjMatrix,0.3330707550048828
35,282,False,0,1,heap,adjList,0.6449222564697266
35,282,False,0,1,heap,adjMatrix,0.8068084716796875
35,282,False,0,1,array,adjList,0.1850128173828125
35,282,False,0,1,array,adjMatrix,0.34308433532714844
36,339,False,0,1,heap,adjList,0.7050037384033203
36,339,False,0,1,heap,adjMatrix,0.8838176727294922
36,339,False,0,1,array,adjList,0.21004676818847656
36,339,False,0,1,array,adjMatrix,0.3819465637207031
37,339,False,0,1,heap,adjList,0.7889270782470703
37,339,False,0,1,heap,adjMatrix,0.9820461273193359
37,339,False,0,1,array,adjList,0.23412704467773438
37,339,False,0,1,array,adjMatrix,0.4112720489501953
38,360,False,0,1,heap,adjList,0.904083251953125
38,360,False,0,1,heap,adjMatrix,1.0590553283691406
38,360,False,0,1,array,adjList,0.22125244140625
38,360,False,0,1,array,adjMatrix,0.4012584686279297
39,391,False,0,1,heap,adjList,0.8451938629150391
39,391,False,0,1,heap,adjMatrix,1.0340213775634766
39,391,False,0,1,array,adjList,0.2319812774658203
39,391,False,0,1,array,adjMatrix,0.4191398620605469
40,379,False,0,1,heap,adjList,0.7631778717041016
40,379,False,0,1,heap,adjMatrix,0.9548664093017578
40,379,False,0,1,array,adjList,0.21409988403320312
40,379,False,0,1,array,adjMatrix,0.3960132598876953
41,425,False,0,1,heap,adjList,0.9410381317138672
41,425,False,0,1,heap,adjMatrix,1.1360645294189453
41,425,False,0,1,array,adjList,0.24890899658203125
41,425,False,0,1,array,adjMatrix,0.44798851013183594
42,420,False,0,1,heap,adjList,0.942230224609375
42,420,False,0,1,heap,adjMatrix,1.1470317840576172
42,420,False,0,1,array,adjList,0.2434253692626953
42,420,False,0,1,array,adjMatrix,0.4432201385498047
43,457,False,0,1,heap,adjList,0.9999275207519531
43,457,False,0,1,heap,adjMatrix,1.2121200561523438
43,457,False,0,1,array,adjList,0.2739429473876953
43,457,False,0,1,array,adjMatrix,0.4849433898925781
44,467,False,0,1,heap,adjList,0.9992122650146484
44,467,False,0,1,heap,adjMatrix,1.2087821960449219
44,467,False,0,1,array,adjList,0.26106834411621094
44,467,False,0,1,array,adjMatrix,0.47087669372558594
45,490,False,0,1,heap,adjList,1.01470947265625
45,490,False,0,1,heap,adjMatrix,1.2462139129638672
45,490,False,0,1,array,adjList,0.26488304138183594
45,490,False,0,1,array,adjMatrix,0.4889965057373047
46,501,False,0,1,heap,adjList,0.965118408203125
46,501,False,0,1,heap,adjMatrix,1.1699199676513672
46,501,False,0,1,array,adjList,0.2460479736328125
46,501,False,0,1,array,adjMatrix,0.47087669372558594
47,526,False,0,1,heap,adjList,1.1420249938964844
47,526,False,0,1,heap,adjMatrix,1.4009475708007812
47,526,False,0,1,array,adjList,0.29397010803222656
47,526,False,0,1,array,adjMatrix,0.5359649658203125
48,547,False,0,1,heap,adjList,1.1792182922363281
48,547,False,0,1,heap,adjMatrix,1.4481544494628906
48,547,False,0,1,array,adjList,0.32830238342285156
48,547,False,0,1,array,adjMatrix,0.6010532379150391
49,579,False,0,1,heap,adjList,1.277923583984375
49,579,False,0,1,heap,adjMatrix,1.5747547149658203
49,579,False,0,1,array,adjList,0.347137451171875
49,579,False,0,1,array,adjMatrix,0.6399154663085938
50,586,False,0,1,heap,adjList,1.3020038604736328
50,586,False,0,1,heap,adjMatrix,1.5609264373779297
