dimension,edges,isDirectional,minWeight,maxWeight,algo,time
23,248,False,0,50,dNormal,7.549285888671875
24,272,False,0,50,dHeapNList,9.219169616699219
24,272,False,0,50,dNormal,9.271860122680664
25,299,False,0,50,dHeapNList,10.938882827758789
25,299,False,0,50,dNormal,10.95890998840332
26,318,False,0,50,dHeapNList,12.204885482788086
26,318,False,0,50,dNormal,12.276887893676758
27,344,False,0,50,dHeapNList,22.883176803588867
27,344,False,0,50,dNormal,22.65000343322754
28,371,False,0,50,dHeapNList,18.6312198638916
28,371,False,0,50,dNormal,18.5699462890625
29,400,False,0,50,dHeapNList,30.16495704650879
29,400,False,0,50,dNormal,29.265880584716797
30,423,False,0,50,dHeapNList,34.01899337768555
30,423,False,0,50,dNormal,32.65833854675293
31,456,False,0,50,dHeapNList,26.793956756591797
31,456,False,0,50,dNormal,26.425838470458984
32,486,False,0,50,dHeapNList,33.98466110229492
32,486,False,0,50,dNormal,34.26527976989746
33,517,False,0,50,dHeapNList,34.32488441467285
33,517,False,0,50,dNormal,34.116268157958984
34,547,False,0,50,dHeapNList,49.043893814086914
34,547,False,0,50,dNormal,48.837900161743164
35,581,False,0,50,dHeapNList,50.34995079040527
35,581,False,0,50,dNormal,50.82392692565918
36,614,False,0,50,dHeapNList,61.29574775695801
36,614,False,0,50,dNormal,59.48996543884277
37,649,False,0,50,dHeapNList,64.37802314758301
37,649,False,0,50,dNormal,65.74082374572754
38,682,False,0,50,dHeapNList,64.09907341003418
38,682,False,0,50,dNormal,64.76116180419922
39,733,False,0,50,dHeapNList,88.41991424560547
39,733,False,0,50,dNormal,88.73510360717773
40,765,False,0,50,dHeapNList,142.88687705993652
40,765,False,0,50,dNormal,144.05083656311035
41,804,False,0,50,dHeapNList,92.67687797546387
41,804,False,0,50,dNormal,92.81516075134277
42,843,False,0,50,dHeapNList,102.28109359741211
42,843,False,0,50,dNormal,102.27608680725098
43,883,False,0,50,dHeapNList,159.12508964538574
43,883,False,0,50,dNormal,159.9259376525879
44,922,False,0,50,dHeapNList,168.11800003051758
44,922,False,0,50,dNormal,168.93482208251953
45,971,False,0,50,dHeapNList,172.54281044006348
45,971,False,0,50,dNormal,172.50609397888184
46,1011,False,0,50,dHeapNList,161.13734245300293
46,1011,False,0,50,dNormal,160.16793251037598
47,1057,False,0,50,dHeapNList,224.2288589477539
47,1057,False,0,50,dNormal,224.29299354553223
48,1102,False,0,50,dHeapNList,241.01710319519043
48,1102,False,0,50,dNormal,238.16990852355957
49,1158,False,0,50,dHeapNList,184.54575538635254
49,1158,False,0,50,dNormal,184.0951442718506
50,1210,False,0,50,dHeapNList,218.72282028198242
50,1210,False,0,50,dNormal,219.73729133605957
51,1256,False,0,50,dHeapNList,237.42270469665527
51,1256,False,0,50,dNormal,239.1219139099121
52,1291,False,0,50,dHeapNList,222.2142219543457
52,1291,False,0,50,dNormal,222.95880317687988
53,1348,False,0,50,dHeapNList,338.48118782043457
53,1348,False,0,50,dNormal,339.24365043640137
54,1393,False,0,50,dHeapNList,466.1440849304199
54,1393,False,0,50,dNormal,467.93603897094727
55,1456,False,0,50,dHeapNList,391.42394065856934
55,1456,False,0,50,dNormal,391.2341594696045
56,1503,False,0,50,dHeapNList,1505.8948993682861
56,1503,False,0,50,dNormal,1528.8100242614746
57,1559,False,0,50,dHeapNList,443.41111183166504
57,1559,False,0,50,dNormal,446.469783782959
58,1622,False,0,50,dHeapNList,495.18704414367676
58,1622,False,0,50,dNormal,496.5181350708008
59,1672,False,0,50,dHeapNList,461.7578983306885
59,1672,False,0,50,dNormal,462.6801013946533
60,1734,False,0,50,dHeapNList,500.1997947692871
60,1734,False,0,50,dNormal,500.9920597076416
61,1793,False,0,50,dHeapNList,1168.3611869812012
61,1793,False,0,50,dNormal,1172.0759868621826
62,1869,False,0,50,dHeapNList,864.2079830169678
62,1869,False,0,50,dNormal,870.8269596099854
63,1907,False,0,50,dHeapNList,649.2600440979004
63,1907,False,0,50,dNormal,653.3770561218262
64,1983,False,0,50,dHeapNList,665.5488014221191
64,1983,False,0,50,dNormal,664.7720336914062
65,2033,False,0,50,dHeapNList,773.0128765106201
65,2033,False,0,50,dNormal,771.7759609222412
66,2110,False,0,50,dHeapNList,854.5410633087158
66,2110,False,0,50,dNormal,858.3621978759766
67,2166,False,0,50,dHeapNList,980.9401035308838
67,2166,False,0,50,dNormal,977.4627685546875
68,2239,False,0,50,dHeapNList,971.7402458190918
68,2239,False,0,50,dNormal,973.3331203460693
69,2299,False,0,50,dHeapNList,1343.5239791870117
69,2299,False,0,50,dNormal,1342.928171157837
70,2369,False,0,50,dHeapNList,980.820894241333
70,2369,False,0,50,dNormal,977.0057201385498
71,2428,False,0,50,dHeapNList,1154.222011566162
71,2428,False,0,50,dNormal,1149.0840911865234
72,2502,False,0,50,dHeapNList,1310.2850914001465
72,2502,False,0,50,dNormal,1315.69504737854
73,2572,False,0,50,dHeapNList,1491.0149574279785
73,2572,False,0,50,dNormal,1497.093915939331
74,2634,False,0,50,dHeapNList,1086.4529609680176
74,2634,False,0,50,dNormal,1088.115930557251
75,2721,False,0,50,dHeapNList,2982.4750423431396
75,2721,False,0,50,dNormal,2987.1909618377686
76,2795,False,0,50,dHeapNList,2883.6910724639893
76,2795,False,0,50,dNormal,2891.8538093566895
77,2872,False,0,50,dHeapNList,1510.9539031982422
77,2872,False,0,50,dNormal,1514.894723892212
78,2941,False,0,50,dHeapNList,4524.38497543335
78,2941,False,0,50,dNormal,4545.042991638184
79,3016,False,0,50,dHeapNList,2182.692766189575
79,3016,False,0,50,dNormal,2188.7290477752686
80,3098,False,0,50,dHeapNList,1489.6259307861328
80,3098,False,0,50,dNormal,1494.6539402008057
81,3179,False,0,50,dHeapNList,2389.631986618042
81,3179,False,0,50,dNormal,2397.3889350891113
82,3256,False,0,50,dHeapNList,4458.3799839019775
82,3256,False,0,50,dNormal,4456.323146820068
83,3328,False,0,50,dHeapNList,5369.508743286133
83,3328,False,0,50,dNormal,5382.563829421997
84,3418,False,0,50,dHeapNList,6422.629117965698
84,3418,False,0,50,dNormal,6435.946941375732
85,3502,False,0,50,dHeapNList,2454.3468952178955
85,3502,False,0,50,dNormal,2463.346004486084
86,3589,False,0,50,dHeapNList,4423.095941543579
86,3589,False,0,50,dNormal,4417.52290725708
87,3671,False,0,50,dHeapNList,7608.504772186279
87,3671,False,0,50,dNormal,7617.053031921387
88,3733,False,0,50,dHeapNList,5412.412881851196
88,3733,False,0,50,dNormal,5406.0468673706055
89,3836,False,0,50,dHeapNList,14453.330039978027
89,3836,False,0,50,dNormal,14761.377096176147
90,3920,False,0,50,dHeapNList,3538.768768310547
90,3920,False,0,50,dNormal,3430.7658672332764
91,4018,False,0,50,dHeapNList,4765.491008758545
91,4018,False,0,50,dNormal,4772.410869598389
92,4099,False,0,50,dHeapNList,7403.738737106323
92,4099,False,0,50,dNormal,7448.344945907593
93,4201,False,0,50,dHeapNList,7005.460977554321
93,4201,False,0,50,dNormal,7037.422657012939
94,4275,False,0,50,dHeapNList,14836.78913116455
94,4275,False,0,50,dNormal,14848.825216293335
95,4371,False,0,50,dHeapNList,16924.659967422485
95,4371,False,0,50,dNormal,16956.767082214355
96,4471,False,0,50,dHeapNList,9023.460149765015
96,4471,False,0,50,dNormal,9049.850940704346
97,4566,False,0,50,dHeapNList,5489.613056182861
97,4566,False,0,50,dNormal,5651.344776153564
98,4658,False,0,50,dHeapNList,12628.720760345459
98,4658,False,0,50,dNormal,12704.601049423218
99,4768,False,0,50,dHeapNList,5603.195905685425
99,4768,False,0,50,dNormal,5645.7860469818115
1,0,False,0,50,dHeapNList,0.0030994415283203125
1,0,False,0,50,dNormal,0.0021457672119140625
2,1,False,0,50,dHeapNList,0.006198883056640625
2,1,False,0,50,dNormal,0.003814697265625
3,3,False,0,50,dHeapNList,0.010967254638671875
3,3,False,0,50,dNormal,0.010251998901367188
4,6,False,0,50,dHeapNList,0.023126602172851562
4,6,False,0,50,dNormal,0.0209808349609375
5,10,False,0,50,dHeapNList,0.03814697265625
5,10,False,0,50,dNormal,0.03600120544433594
6,15,False,0,50,dHeapNList,0.06103515625
6,15,False,0,50,dNormal,0.0629425048828125
7,20,False,0,50,dHeapNList,0.08797645568847656
7,20,False,0,50,dNormal,0.09083747863769531
8,28,False,0,50,dHeapNList,0.15115737915039062
8,28,False,0,50,dNormal,0.15592575073242188
9,33,False,0,50,dHeapNList,0.18978118896484375
9,33,False,0,50,dNormal,0.19979476928710938
10,45,False,0,50,dHeapNList,0.2949237823486328
10,45,False,0,50,dNormal,0.30112266540527344
11,54,False,0,50,dHeapNList,0.6608963012695312
11,54,False,0,50,dNormal,0.6489753723144531
12,66,False,0,50,dHeapNList,0.6902217864990234
12,66,False,0,50,dNormal,0.6988048553466797
13,78,False,0,50,dHeapNList,0.7958412170410156
13,78,False,0,50,dNormal,0.8230209350585938
14,90,False,0,50,dHeapNList,1.0700225830078125
14,90,False,0,50,dNormal,1.0838508605957031
15,102,False,0,50,dHeapNList,1.3818740844726562
15,102,False,0,50,dNormal,1.3718605041503906
16,116,False,0,50,dHeapNList,1.7669200897216797
16,116,False,0,50,dNormal,1.7321109771728516
17,134,False,0,50,dHeapNList,2.6068687438964844
17,134,False,0,50,dNormal,2.5489330291748047
18,149,False,0,50,dHeapNList,3.1392574310302734
18,149,False,0,50,dNormal,3.130197525024414
19,165,False,0,50,dHeapNList,3.9200782775878906
19,165,False,0,50,dNormal,3.9930343627929688
20,184,False,0,50,dHeapNList,4.295110702514648
20,184,False,0,50,dNormal,4.265308380126953
21,207,False,0,50,dHeapNList,6.178855895996094
21,207,False,0,50,dNormal,6.211042404174805
22,221,False,0,50,dHeapNList,6.523847579956055
22,221,False,0,50,dNormal,6.529092788696289
23,252,False,0,50,dHeapNList,7.75909423828125
23,252,False,0,50,dNormal,7.791042327880859
24,269,False,0,50,dHeapNList,8.790016174316406
24,269,False,0,50,dNormal,8.857250213623047
25,295,False,0,50,dHeapNList,11.213064193725586
25,295,False,0,50,dNormal,10.754108428955078
26,320,False,0,50,dHeapNList,12.742996215820312
26,320,False,0,50,dNormal,12.665033340454102
27,344,False,0,50,dHeapNList,14.426231384277344
27,344,False,0,50,dNormal,14.44387435913086
28,368,False,0,50,dHeapNList,20.8740234375
28,368,False,0,50,dNormal,20.864009857177734
29,400,False,0,50,dHeapNList,27.56190299987793
29,400,False,0,50,dNormal,27.66275405883789
30,422,False,0,50,dHeapNList,26.15809440612793
30,422,False,0,50,dNormal,25.58612823486328
31,460,False,0,50,dHeapNList,30.68995475769043
31,460,False,0,50,dNormal,30.606746673583984
32,484,False,0,50,dHeapNList,31.779050827026367
32,484,False,0,50,dNormal,31.979084014892578
33,518,False,0,50,dHeapNList,38.79284858703613
33,518,False,0,50,dNormal,38.82026672363281
34,551,False,0,50,dHeapNList,43.63703727722168
34,551,False,0,50,dNormal,43.68996620178223
35,587,False,0,50,dHeapNList,44.56210136413574
35,587,False,0,50,dNormal,44.82007026672363
36,614,False,0,50,dHeapNList,63.17734718322754
36,614,False,0,50,dNormal,63.48729133605957
37,644,False,0,50,dHeapNList,94.00773048400879
37,644,False,0,50,dNormal,96.38404846191406
38,684,False,0,50,dHeapNList,70.58000564575195
38,684,False,0,50,dNormal,72.94797897338867
39,722,False,0,50,dHeapNList,71.26116752624512
39,722,False,0,50,dNormal,72.03102111816406
40,768,False,0,50,dHeapNList,77.52084732055664
40,768,False,0,50,dNormal,77.66604423522949
41,803,False,0,50,dHeapNList,99.4110107421875
41,803,False,0,50,dNormal,97.92399406433105
42,844,False,0,50,dHeapNList,102.56481170654297
42,844,False,0,50,dNormal,102.79417037963867
43,884,False,0,50,dHeapNList,122.08175659179688
43,884,False,0,50,dNormal,122.2689151763916
44,932,False,0,50,dHeapNList,124.82881546020508
44,932,False,0,50,dNormal,124.31907653808594
45,958,False,0,50,dHeapNList,142.11416244506836
45,958,False,0,50,dNormal,142.12918281555176
46,1021,False,0,50,dHeapNList,169.60406303405762
46,1021,False,0,50,dNormal,169.6789264678955
47,1062,False,0,50,dHeapNList,168.8079833984375
47,1062,False,0,50,dNormal,168.68996620178223
48,1105,False,0,50,dHeapNList,195.1119899749756
48,1105,False,0,50,dNormal,196.39277458190918
49,1148,False,0,50,dHeapNList,227.36310958862305
49,1148,False,0,50,dNormal,228.12604904174805
50,1199,False,0,50,dHeapNList,215.78001976013184
50,1199,False,0,50,dNormal,213.64402770996094
51,1244,False,0,50,dHeapNList,213.74082565307617
51,1244,False,0,50,dNormal,213.46807479858398
52,1302,False,0,50,dHeapNList,424.2839813232422
52,1302,False,0,50,dNormal,430.0508499145508
53,1345,False,0,50,dHeapNList,296.4937686920166
53,1345,False,0,50,dNormal,295.18580436706543
54,1408,False,0,50,dHeapNList,295.09878158569336
54,1408,False,0,50,dNormal,300.13012886047363
55,1451,False,0,50,dHeapNList,497.37000465393066
55,1451,False,0,50,dNormal,501.4920234680176
56,1509,False,0,50,dHeapNList,470.2730178833008
56,1509,False,0,50,dNormal,476.55606269836426
57,1564,False,0,50,dHeapNList,425.68302154541016
57,1564,False,0,50,dNormal,427.59203910827637
58,1627,False,0,50,dHeapNList,507.3201656341553
58,1627,False,0,50,dNormal,510.4696750640869
59,1666,False,0,50,dHeapNList,434.10205841064453
59,1666,False,0,50,dNormal,435.7481002807617
60,1725,False,0,50,dHeapNList,551.3131618499756
60,1725,False,0,50,dNormal,552.1509647369385
61,1795,False,0,50,dHeapNList,595.1590538024902
61,1795,False,0,50,dNormal,618.0951595306396
62,1861,False,0,50,dHeapNList,675.3377914428711
62,1861,False,0,50,dNormal,678.5910129547119
63,1912,False,0,50,dHeapNList,736.5438938140869
63,1912,False,0,50,dNormal,739.8703098297119
64,1970,False,0,50,dHeapNList,810.9397888183594
64,1970,False,0,50,dNormal,813.3528232574463
65,2034,False,0,50,dHeapNList,819.8349475860596
65,2034,False,0,50,dNormal,801.8772602081299
66,2098,False,0,50,dHeapNList,952.0189762115479
66,2098,False,0,50,dNormal,953.9697170257568
67,2163,False,0,50,dHeapNList,1005.8917999267578
67,2163,False,0,50,dNormal,1004.9149990081787
68,2226,False,0,50,dHeapNList,1161.424160003662
68,2226,False,0,50,dNormal,1165.3501987457275
69,2303,False,0,50,dHeapNList,2992.788076400757
69,2303,False,0,50,dNormal,3003.082036972046
70,2364,False,0,50,dHeapNList,2785.5100631713867
70,2364,False,0,50,dNormal,2786.8993282318115
71,2439,False,0,50,dHeapNList,1658.3590507507324
71,2439,False,0,50,dNormal,1671.684980392456
72,2500,False,0,50,dHeapNList,957.8039646148682
72,2500,False,0,50,dNormal,958.1558704376221
73,2577,False,0,50,dHeapNList,1790.4551029205322
73,2577,False,0,50,dNormal,1797.353982925415
74,2653,False,0,50,dHeapNList,1075.8328437805176
74,2653,False,0,50,dNormal,1076.4410495758057
75,2721,False,0,50,dHeapNList,1192.1157836914062
75,2721,False,0,50,dNormal,1191.1380290985107
76,2790,False,0,50,dHeapNList,1909.1260433197021
76,2790,False,0,50,dNormal,1916.3222312927246
77,2872,False,0,50,dHeapNList,1676.961898803711
77,2872,False,0,50,dNormal,1681.3910007476807
78,2947,False,0,50,dHeapNList,2142.0483589172363
78,2947,False,0,50,dNormal,2157.2470664978027
79,3024,False,0,50,dHeapNList,1798.5858917236328
79,3024,False,0,50,dNormal,1802.049160003662
80,3105,False,0,50,dHeapNList,1861.71293258667
80,3105,False,0,50,dNormal,1863.0180358886719
81,3165,False,0,50,dHeapNList,2007.4920654296875
81,3165,False,0,50,dNormal,2011.9099617004395
82,3246,False,0,50,dHeapNList,4506.711006164551
82,3246,False,0,50,dNormal,4427.676200866699
83,3352,False,0,50,dHeapNList,2259.9129676818848
83,3352,False,0,50,dNormal,2278.188943862915
84,3410,False,0,50,dHeapNList,4834.380865097046
84,3410,False,0,50,dNormal,4862.297058105469
85,3503,False,0,50,dHeapNList,4285.307168960571
85,3503,False,0,50,dNormal,4290.812969207764
86,3589,False,0,50,dHeapNList,6006.32381439209
86,3589,False,0,50,dNormal,6009.877920150757
87,3671,False,0,50,dHeapNList,4517.6122188568115
87,3671,False,0,50,dNormal,4521.273851394653
88,3752,False,0,50,dHeapNList,5330.834865570068
88,3752,False,0,50,dNormal,5348.528861999512
89,3832,False,0,50,dHeapNList,5055.459976196289
89,3832,False,0,50,dNormal,5200.283765792847
90,3922,False,0,50,dHeapNList,7640.505075454712
90,3922,False,0,50,dNormal,7654.951810836792
91,3999,False,0,50,dHeapNList,9919.650077819824
91,3999,False,0,50,dNormal,10000.54931640625
92,4114,False,0,50,dHeapNList,6940.574884414673
92,4114,False,0,50,dNormal,6952.855110168457
93,4191,False,0,50,dHeapNList,6194.312334060669
93,4191,False,0,50,dNormal,6292.833089828491
94,4298,False,0,50,dHeapNList,6575.075149536133
94,4298,False,0,50,dNormal,6585.0067138671875
95,4374,False,0,50,dHeapNList,8699.926614761353
95,4374,False,0,50,dNormal,8696.286916732788
96,4471,False,0,50,dHeapNList,9929.144144058228
96,4471,False,0,50,dNormal,9964.317083358765
97,4561,False,0,50,dHeapNList,10743.06321144104
97,4561,False,0,50,dNormal,10519.821882247925
98,4657,False,0,50,dHeapNList,6584.9621295928955
98,4657,False,0,50,dNormal,6606.014966964722
99,4763,False,0,50,dHeapNList,7897.547006607056
99,4763,False,0,50,dNormal,7888.167858123779
1,0,False,0,50,dHeapNList,0.003814697265625
1,0,False,0,50,dNormal,0.0019073486328125
2,1,False,0,50,dHeapNList,0.007152557373046875
2,1,False,0,50,dNormal,0.00476837158203125
3,3,False,0,50,dHeapNList,0.010013580322265625
3,3,False,0,50,dNormal,0.010013580322265625
4,6,False,0,50,dHeapNList,0.02002716064453125
4,6,False,0,50,dNormal,0.02002716064453125
5,10,False,0,50,dHeapNList,0.03314018249511719
5,10,False,0,50,dNormal,0.03504753112792969
6,15,False,0,50,dHeapNList,0.06008148193359375
6,15,False,0,50,dNormal,0.06008148193359375
7,20,False,0,50,dHeapNList,0.09298324584960938
7,20,False,0,50,dNormal,0.09202957153320312
8,27,False,0,50,dHeapNList,0.13518333435058594
8,27,False,0,50,dNormal,0.14281272888183594
9,36,False,0,50,dHeapNList,0.21886825561523438
9,36,False,0,50,dNormal,0.22912025451660156
10,44,False,0,50,dHeapNList,0.3070831298828125
10,44,False,0,50,dNormal,0.32210350036621094
11,54,False,0,50,dHeapNList,0.43320655822753906
11,54,False,0,50,dNormal,0.43892860412597656
12,65,False,0,50,dHeapNList,0.5898475646972656
12,65,False,0,50,dNormal,0.5931854248046875
13,76,False,0,50,dHeapNList,0.7889270782470703
13,76,False,0,50,dNormal,0.8208751678466797
14,90,False,0,50,dHeapNList,1.249074935913086
14,90,False,0,50,dNormal,1.2652873992919922
15,102,False,0,50,dHeapNList,1.38092041015625
15,102,False,0,50,dNormal,1.399993896484375
16,117,False,0,50,dHeapNList,1.8062591552734375
16,117,False,0,50,dNormal,1.837015151977539
17,134,False,0,50,dHeapNList,2.3229122161865234
17,134,False,0,50,dNormal,2.270221710205078
18,148,False,0,50,dHeapNList,2.9871463775634766
18,148,False,0,50,dNormal,2.974987030029297
19,168,False,0,50,dHeapNList,3.50189208984375
19,168,False,0,50,dNormal,3.493070602416992
20,183,False,0,50,dHeapNList,4.517078399658203
20,183,False,0,50,dNormal,4.582881927490234
21,206,False,0,50,dHeapNList,7.268190383911133
21,206,False,0,50,dNormal,7.295846939086914
22,227,False,0,50,dHeapNList,6.880998611450195
22,227,False,0,50,dNormal,6.92296028137207
23,248,False,0,50,dHeapNList,7.3719024658203125
23,248,False,0,50,dNormal,7.431983947753906
24,271,False,0,50,dHeapNList,10.499715805053711
24,271,False,0,50,dNormal,10.529041290283203
25,293,False,0,50,dHeapNList,11.161088943481445
25,293,False,0,50,dNormal,11.165857315063477
26,316,False,0,50,dHeapNList,12.399673461914062
26,316,False,0,50,dNormal,12.420177459716797
27,347,False,0,50,dHeapNList,21.99697494506836
27,347,False,0,50,dNormal,22.066116333007812
28,372,False,0,50,dHeapNList,20.886898040771484
28,372,False,0,50,dNormal,20.976781845092773
29,396,False,0,50,dHeapNList,20.79606056213379
29,396,False,0,50,dNormal,20.780086517333984
30,425,False,0,50,dHeapNList,24.36208724975586
