dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
10,45,False,0,50,heap,adjMatrix,0.5638599395751953
10,45,False,0,50,array,adjList,0.2932548522949219
10,45,False,0,50,array,adjMatrix,0.3230571746826172
11,54,False,0,50,heap,adjList,0.6759166717529297
11,54,False,0,50,heap,adjMatrix,0.7178783416748047
11,54,False,0,50,array,adjList,0.40602684020996094
11,54,False,0,50,array,adjMatrix,0.39887428283691406
12,65,False,0,50,heap,adjList,0.8392333984375
12,65,False,0,50,heap,adjMatrix,0.8680820465087891
12,65,False,0,50,array,adjList,0.5359649658203125
12,65,False,0,50,array,adjMatrix,0.5967617034912109
13,77,False,0,50,heap,adjList,1.026153564453125
13,77,False,0,50,heap,adjMatrix,1.0652542114257812
13,77,False,0,50,array,adjList,0.7259845733642578
13,77,False,0,50,array,adjMatrix,0.7560253143310547
14,89,False,0,50,heap,adjList,1.2459754943847656
14,89,False,0,50,heap,adjMatrix,1.33514404296875
14,89,False,0,50,array,adjList,1.0097026824951172
14,89,False,0,50,array,adjMatrix,0.9598731994628906
15,104,False,0,50,heap,adjList,1.6658306121826172
15,104,False,0,50,heap,adjMatrix,1.6989707946777344
15,104,False,0,50,array,adjList,1.2431144714355469
15,104,False,0,50,array,adjMatrix,1.2769699096679688
16,118,False,0,50,heap,adjList,1.9240379333496094
16,118,False,0,50,heap,adjMatrix,1.9218921661376953
16,118,False,0,50,array,adjList,1.6601085662841797
16,118,False,0,50,array,adjMatrix,1.6791820526123047
17,133,False,0,50,heap,adjList,2.2461414337158203
17,133,False,0,50,heap,adjMatrix,2.3050308227539062
17,133,False,0,50,array,adjList,2.0449161529541016
17,133,False,0,50,array,adjMatrix,2.054929733276367
18,149,False,0,50,heap,adjList,2.5551319122314453
18,149,False,0,50,heap,adjMatrix,2.6187896728515625
18,149,False,0,50,array,adjList,2.4881362915039062
18,149,False,0,50,array,adjMatrix,2.5260448455810547
19,167,False,0,50,heap,adjList,3.0946731567382812
19,167,False,0,50,heap,adjMatrix,3.1180381774902344
19,167,False,0,50,array,adjList,3.141164779663086
19,167,False,0,50,array,adjMatrix,3.1011104583740234
20,188,False,0,50,heap,adjList,3.824949264526367
20,188,False,0,50,heap,adjMatrix,3.7689208984375
20,188,False,0,50,array,adjList,4.020929336547852
20,188,False,0,50,array,adjMatrix,4.027843475341797
21,206,False,0,50,heap,adjList,4.190921783447266
21,206,False,0,50,heap,adjMatrix,4.35185432434082
21,206,False,0,50,array,adjList,4.722833633422852
21,206,False,0,50,array,adjMatrix,4.93621826171875
22,229,False,0,50,heap,adjList,4.991054534912109
22,229,False,0,50,heap,adjMatrix,4.981040954589844
22,229,False,0,50,array,adjList,5.897045135498047
22,229,False,0,50,array,adjMatrix,6.067991256713867
23,250,False,0,50,heap,adjList,5.454063415527344
23,250,False,0,50,heap,adjMatrix,5.513906478881836
23,250,False,0,50,array,adjList,6.944894790649414
23,250,False,0,50,array,adjMatrix,7.190942764282227
24,272,False,0,50,heap,adjList,6.473064422607422
24,272,False,0,50,heap,adjMatrix,6.334066390991211
24,272,False,0,50,array,adjList,8.37087631225586
24,272,False,0,50,array,adjMatrix,8.401155471801758
25,293,False,0,50,heap,adjList,6.952047348022461
25,293,False,0,50,heap,adjMatrix,8.921146392822266
25,293,False,0,50,array,adjList,9.593963623046875
25,293,False,0,50,array,adjMatrix,9.710073471069336
26,316,False,0,50,heap,adjList,8.00323486328125
26,316,False,0,50,heap,adjMatrix,7.918119430541992
26,316,False,0,50,array,adjList,11.209964752197266
26,316,False,0,50,array,adjMatrix,11.276721954345703
27,343,False,0,50,heap,adjList,8.971929550170898
27,343,False,0,50,heap,adjMatrix,9.090900421142578
27,343,False,0,50,array,adjList,13.24605941772461
27,343,False,0,50,array,adjMatrix,13.31186294555664
28,370,False,0,50,heap,adjList,10.195016860961914
28,370,False,0,50,heap,adjMatrix,10.427236557006836
28,370,False,0,50,array,adjList,15.791177749633789
28,370,False,0,50,array,adjMatrix,15.702962875366211
29,392,False,0,50,heap,adjList,11.047124862670898
29,392,False,0,50,heap,adjMatrix,11.25192642211914
29,392,False,0,50,array,adjList,17.306089401245117
29,392,False,0,50,array,adjMatrix,17.65894889831543
30,423,False,0,50,heap,adjList,12.38393783569336
30,423,False,0,50,heap,adjMatrix,12.50314712524414
30,423,False,0,50,array,adjList,20.874977111816406
30,423,False,0,50,array,adjMatrix,20.911216735839844
31,456,False,0,50,heap,adjList,13.640165328979492
31,456,False,0,50,heap,adjMatrix,13.818025588989258
31,456,False,0,50,array,adjList,23.67711067199707
31,456,False,0,50,array,adjMatrix,23.7581729888916
32,492,False,0,50,heap,adjList,15.592813491821289
32,492,False,0,50,heap,adjMatrix,15.607118606567383
32,492,False,0,50,array,adjList,28.196096420288086
32,492,False,0,50,array,adjMatrix,28.04088592529297
33,521,False,0,50,heap,adjList,16.614913940429688
33,521,False,0,50,heap,adjMatrix,16.839027404785156
33,521,False,0,50,array,adjList,31.646013259887695
33,521,False,0,50,array,adjMatrix,32.14907646179199
34,548,False,0,50,heap,adjList,18.56398582458496
34,548,False,0,50,heap,adjMatrix,18.639087677001953
34,548,False,0,50,array,adjList,35.67075729370117
34,548,False,0,50,array,adjMatrix,35.8271598815918
35,581,False,0,50,heap,adjList,20.073890686035156
35,581,False,0,50,heap,adjMatrix,19.784927368164062
35,581,False,0,50,array,adjList,39.170026779174805
35,581,False,0,50,array,adjMatrix,39.59918022155762
36,620,False,0,50,heap,adjList,22.507190704345703
36,620,False,0,50,heap,adjMatrix,22.245168685913086
36,620,False,0,50,array,adjList,45.36700248718262
36,620,False,0,50,array,adjMatrix,45.687198638916016
37,652,False,0,50,heap,adjList,24.34396743774414
37,652,False,0,50,heap,adjMatrix,24.629831314086914
37,652,False,0,50,array,adjList,50.31919479370117
37,652,False,0,50,array,adjMatrix,50.5518913269043
38,683,False,0,50,heap,adjList,26.774883270263672
38,683,False,0,50,heap,adjMatrix,27.15587615966797
38,683,False,0,50,array,adjList,55.74202537536621
38,683,False,0,50,array,adjMatrix,56.53023719787598
39,724,False,0,50,heap,adjList,29.612064361572266
39,724,False,0,50,heap,adjMatrix,29.811859130859375
39,724,False,0,50,array,adjList,63.07506561279297
39,724,False,0,50,array,adjMatrix,63.21597099304199
40,763,False,0,50,heap,adjList,32.03892707824707
40,763,False,0,50,heap,adjMatrix,34.08694267272949
40,763,False,0,50,array,adjList,69.68116760253906
40,763,False,0,50,array,adjMatrix,70.1749324798584
41,800,False,0,50,heap,adjList,35.101890563964844
41,800,False,0,50,heap,adjMatrix,34.236907958984375
41,800,False,0,50,array,adjList,74.70989227294922
41,800,False,0,50,array,adjMatrix,76.39479637145996
42,834,False,0,50,heap,adjList,35.964250564575195
42,834,False,0,50,heap,adjMatrix,36.988258361816406
42,834,False,0,50,array,adjList,83.0221176147461
42,834,False,0,50,array,adjMatrix,83.75906944274902
43,881,False,0,50,heap,adjList,40.3749942779541
43,881,False,0,50,heap,adjMatrix,40.55595397949219
43,881,False,0,50,array,adjList,93.88399124145508
43,881,False,0,50,array,adjMatrix,93.63389015197754
44,927,False,0,50,heap,adjList,42.446136474609375
44,927,False,0,50,heap,adjMatrix,43.129682540893555
44,927,False,0,50,array,adjList,105.42488098144531
44,927,False,0,50,array,adjMatrix,103.2109260559082
45,966,False,0,50,heap,adjList,45.044898986816406
45,966,False,0,50,heap,adjMatrix,45.40276527404785
45,966,False,0,50,array,adjList,112.80488967895508
45,966,False,0,50,array,adjMatrix,112.27011680603027
46,1013,False,0,50,heap,adjList,49.17001724243164
46,1013,False,0,50,heap,adjMatrix,49.256324768066406
46,1013,False,0,50,array,adjList,125.26106834411621
46,1013,False,0,50,array,adjMatrix,123.53992462158203
47,1058,False,0,50,heap,adjList,52.362918853759766
47,1058,False,0,50,heap,adjMatrix,53.84516716003418
47,1058,False,0,50,array,adjList,136.80791854858398
47,1058,False,0,50,array,adjMatrix,134.5369815826416
48,1107,False,0,50,heap,adjList,55.90200424194336
48,1107,False,0,50,heap,adjMatrix,56.20121955871582
48,1107,False,0,50,array,adjList,148.16594123840332
48,1107,False,0,50,array,adjMatrix,147.80712127685547
49,1153,False,0,50,heap,adjList,60.90593338012695
49,1153,False,0,50,heap,adjMatrix,61.760902404785156
49,1153,False,0,50,array,adjList,160.00103950500488
49,1153,False,0,50,array,adjMatrix,159.70993041992188
1,0,False,0,50,heap,adjList,0.0030994415283203125
1,0,False,0,50,heap,adjMatrix,0.0021457672119140625
1,0,False,0,50,array,adjList,0.0069141387939453125
1,0,False,0,50,array,adjMatrix,0.0021457672119140625
2,1,False,0,50,heap,adjList,0.010013580322265625
2,1,False,0,50,heap,adjMatrix,0.011920928955078125
2,1,False,0,50,array,adjList,0.0069141387939453125
2,1,False,0,50,array,adjMatrix,0.009775161743164062
3,3,False,0,50,heap,adjList,0.01811981201171875
3,3,False,0,50,heap,adjMatrix,0.020265579223632812
3,3,False,0,50,array,adjList,0.010013580322265625
3,3,False,0,50,array,adjMatrix,0.012159347534179688
4,6,False,0,50,heap,adjList,0.03981590270996094
4,6,False,0,50,heap,adjMatrix,0.047206878662109375
4,6,False,0,50,array,adjList,0.01811981201171875
4,6,False,0,50,array,adjMatrix,0.025987625122070312
5,9,False,0,50,heap,adjList,0.07176399230957031
5,9,False,0,50,heap,adjMatrix,0.06508827209472656
5,9,False,0,50,array,adjList,0.031948089599609375
5,9,False,0,50,array,adjMatrix,0.031948089599609375
6,15,False,0,50,heap,adjList,0.12612342834472656
6,15,False,0,50,heap,adjMatrix,0.13303756713867188
6,15,False,0,50,array,adjList,0.056743621826171875
6,15,False,0,50,array,adjMatrix,0.06341934204101562
7,21,False,0,50,heap,adjList,0.19025802612304688
7,21,False,0,50,heap,adjMatrix,0.1990795135498047
7,21,False,0,50,array,adjList,0.08606910705566406
7,21,False,0,50,array,adjMatrix,0.09298324584960938
8,28,False,0,50,heap,adjList,0.2598762512207031
8,28,False,0,50,heap,adjMatrix,0.2701282501220703
8,28,False,0,50,array,adjList,0.125885009765625
8,28,False,0,50,array,adjMatrix,0.13589859008789062
9,36,False,0,50,heap,adjList,0.3848075866699219
9,36,False,0,50,heap,adjMatrix,0.392913818359375
9,36,False,0,50,array,adjList,0.19621849060058594
9,36,False,0,50,array,adjMatrix,0.2219676971435547
10,45,False,0,50,heap,adjList,0.5190372467041016
10,45,False,0,50,heap,adjMatrix,0.5340576171875
10,45,False,0,50,array,adjList,0.30684471130371094
10,45,False,0,50,array,adjMatrix,0.30112266540527344
11,53,False,0,50,heap,adjList,0.6248950958251953
11,53,False,0,50,heap,adjMatrix,0.6520748138427734
11,53,False,0,50,array,adjList,0.3750324249267578
11,53,False,0,50,array,adjMatrix,0.3960132598876953
12,64,False,0,50,heap,adjList,0.8370876312255859
12,64,False,0,50,heap,adjMatrix,0.8971691131591797
12,64,False,0,50,array,adjList,0.5240440368652344
12,64,False,0,50,array,adjMatrix,0.55694580078125
13,76,False,0,50,heap,adjList,0.9987354278564453
13,76,False,0,50,heap,adjMatrix,1.0750293731689453
13,76,False,0,50,array,adjList,0.7190704345703125
13,76,False,0,50,array,adjMatrix,0.7491111755371094
14,90,False,0,50,heap,adjList,1.3380050659179688
14,90,False,0,50,heap,adjMatrix,1.2459754943847656
14,90,False,0,50,array,adjList,0.9322166442871094
14,90,False,0,50,array,adjMatrix,0.9799003601074219
15,100,False,0,50,heap,adjList,1.4789104461669922
15,100,False,0,50,heap,adjMatrix,1.5320777893066406
15,100,False,0,50,array,adjList,1.2631416320800781
15,100,False,0,50,array,adjMatrix,1.194000244140625
16,119,False,0,50,heap,adjList,1.9490718841552734
16,119,False,0,50,heap,adjMatrix,1.9669532775878906
16,119,False,0,50,array,adjList,1.622915267944336
16,119,False,0,50,array,adjMatrix,1.6608238220214844
17,131,False,0,50,heap,adjList,2.1431446075439453
17,131,False,0,50,heap,adjMatrix,2.233743667602539
17,131,False,0,50,array,adjList,2.089977264404297
17,131,False,0,50,array,adjMatrix,2.032041549682617
18,150,False,0,50,heap,adjList,2.630949020385742
18,150,False,0,50,heap,adjMatrix,2.894163131713867
18,150,False,0,50,array,adjList,2.556324005126953
18,150,False,0,50,array,adjMatrix,2.6237964630126953
19,163,False,0,50,heap,adjList,3.0410289764404297
19,163,False,0,50,heap,adjMatrix,2.9587745666503906
19,163,False,0,50,array,adjList,3.0679702758789062
19,163,False,0,50,array,adjMatrix,3.0870437622070312
20,185,False,0,50,heap,adjList,3.720998764038086
20,185,False,0,50,heap,adjMatrix,3.718137741088867
20,185,False,0,50,array,adjList,3.8759708404541016
20,185,False,0,50,array,adjMatrix,3.76129150390625
21,206,False,0,50,heap,adjList,4.451990127563477
21,206,False,0,50,heap,adjMatrix,4.277944564819336
21,206,False,0,50,array,adjList,4.780054092407227
21,206,False,0,50,array,adjMatrix,4.940986633300781
22,225,False,0,50,heap,adjList,4.905939102172852
22,225,False,0,50,heap,adjMatrix,4.827976226806641
22,225,False,0,50,array,adjList,5.76472282409668
22,225,False,0,50,array,adjMatrix,5.820989608764648
23,247,False,0,50,heap,adjList,5.595922470092773
23,247,False,0,50,heap,adjMatrix,5.461931228637695
23,247,False,0,50,array,adjList,6.904125213623047
23,247,False,0,50,array,adjMatrix,6.705760955810547
24,269,False,0,50,heap,adjList,5.85484504699707
24,269,False,0,50,heap,adjMatrix,5.928993225097656
24,269,False,0,50,array,adjList,8.339881896972656
24,269,False,0,50,array,adjMatrix,8.426904678344727
25,298,False,0,50,heap,adjList,7.255077362060547
25,298,False,0,50,heap,adjMatrix,7.042169570922852
25,298,False,0,50,array,adjList,10.015249252319336
25,298,False,0,50,array,adjMatrix,9.970903396606445
26,316,False,0,50,heap,adjList,7.764339447021484
26,316,False,0,50,heap,adjMatrix,7.979154586791992
26,316,False,0,50,array,adjList,11.373043060302734
26,316,False,0,50,array,adjMatrix,11.31892204284668
27,343,False,0,50,heap,adjList,9.172916412353516
27,343,False,0,50,heap,adjMatrix,9.170770645141602
27,343,False,0,50,array,adjList,13.170003890991211
27,343,False,0,50,array,adjMatrix,13.128042221069336
28,371,False,0,50,heap,adjList,9.86027717590332
28,371,False,0,50,heap,adjMatrix,9.955167770385742
28,371,False,0,50,array,adjList,15.3350830078125
28,371,False,0,50,array,adjMatrix,15.317201614379883
29,396,False,0,50,heap,adjList,11.221885681152344
29,396,False,0,50,heap,adjMatrix,11.338233947753906
29,396,False,0,50,array,adjList,17.340898513793945
29,396,False,0,50,array,adjMatrix,17.803668975830078
30,431,False,0,50,heap,adjList,12.572765350341797
30,431,False,0,50,heap,adjMatrix,12.785911560058594
30,431,False,0,50,array,adjList,21.301984786987305
30,431,False,0,50,array,adjMatrix,21.561145782470703
31,452,False,0,50,heap,adjList,13.575077056884766
31,452,False,0,50,heap,adjMatrix,13.725996017456055
31,452,False,0,50,array,adjList,23.673057556152344
31,452,False,0,50,array,adjMatrix,23.818016052246094
32,485,False,0,50,heap,adjList,15.038013458251953
32,485,False,0,50,heap,adjMatrix,15.392065048217773
32,485,False,0,50,array,adjList,27.35304832458496
32,485,False,0,50,array,adjMatrix,27.37712860107422
33,515,False,0,50,heap,adjList,16.329050064086914
33,515,False,0,50,heap,adjMatrix,16.635894775390625
33,515,False,0,50,array,adjList,30.769824981689453
33,515,False,0,50,array,adjMatrix,31.096935272216797
34,549,False,0,50,heap,adjList,17.786026000976562
34,549,False,0,50,heap,adjMatrix,18.021821975708008
34,549,False,0,50,array,adjList,35.49313545227051
34,549,False,0,50,array,adjMatrix,35.5379581451416
35,581,False,0,50,heap,adjList,22.240161895751953
35,581,False,0,50,heap,adjMatrix,19.90032196044922
35,581,False,0,50,array,adjList,39.38889503479004
35,581,False,0,50,array,adjMatrix,39.309024810791016
36,612,False,0,50,heap,adjList,21.82602882385254
36,612,False,0,50,heap,adjMatrix,21.48127555847168
36,612,False,0,50,array,adjList,43.08581352233887
36,612,False,0,50,array,adjMatrix,43.53904724121094
37,649,False,0,50,heap,adjList,23.849964141845703
37,649,False,0,50,heap,adjMatrix,25.01988410949707
37,649,False,0,50,array,adjList,49.74102973937988
37,649,False,0,50,array,adjMatrix,50.57096481323242
38,692,False,0,50,heap,adjList,27.472257614135742
38,692,False,0,50,heap,adjMatrix,27.54998207092285
38,692,False,0,50,array,adjList,57.587385177612305
38,692,False,0,50,array,adjMatrix,57.44481086730957
39,724,False,0,50,heap,adjList,29.70600128173828
39,724,False,0,50,heap,adjMatrix,29.277324676513672
39,724,False,0,50,array,adjList,62.638044357299805
39,724,False,0,50,array,adjMatrix,62.4852180480957
40,764,False,0,50,heap,adjList,32.772064208984375
40,764,False,0,50,heap,adjMatrix,32.23085403442383
40,764,False,0,50,array,adjList,69.79608535766602
40,764,False,0,50,array,adjMatrix,69.0298080444336
41,802,False,0,50,heap,adjList,35.5379581451416
41,802,False,0,50,heap,adjMatrix,35.080909729003906
41,802,False,0,50,array,adjList,76.49588584899902
41,802,False,0,50,array,adjMatrix,76.06697082519531
42,843,False,0,50,heap,adjList,36.904096603393555
42,843,False,0,50,heap,adjMatrix,36.90695762634277
42,843,False,0,50,array,adjList,84.21206474304199
42,843,False,0,50,array,adjMatrix,84.58709716796875
43,889,False,0,50,heap,adjList,40.92121124267578
43,889,False,0,50,heap,adjMatrix,40.89617729187012
43,889,False,0,50,array,adjList,95.06773948669434
43,889,False,0,50,array,adjMatrix,95.68095207214355
44,930,False,0,50,heap,adjList,44.38281059265137
44,930,False,0,50,heap,adjMatrix,44.33417320251465
44,930,False,0,50,array,adjList,106.16111755371094
44,930,False,0,50,array,adjMatrix,102.67901420593262
45,975,False,0,50,heap,adjList,48.34103584289551
45,975,False,0,50,heap,adjMatrix,47.46294021606445
45,975,False,0,50,array,adjList,115.76390266418457
45,975,False,0,50,array,adjMatrix,114.82715606689453
46,1015,False,0,50,heap,adjList,49.273014068603516
46,1015,False,0,50,heap,adjMatrix,49.86882209777832
46,1015,False,0,50,array,adjList,125.12707710266113
46,1015,False,0,50,array,adjMatrix,126.30295753479004
47,1062,False,0,50,heap,adjList,52.69193649291992
47,1062,False,0,50,heap,adjMatrix,55.13882637023926
47,1062,False,0,50,array,adjList,137.31122016906738
47,1062,False,0,50,array,adjMatrix,140.5470371246338
48,1111,False,0,50,heap,adjList,57.10601806640625
48,1111,False,0,50,heap,adjMatrix,58.77423286437988
48,1111,False,0,50,array,adjList,149.4760513305664
48,1111,False,0,50,array,adjMatrix,149.5499610900879
49,1153,False,0,50,heap,adjList,60.678958892822266
49,1153,False,0,50,heap,adjMatrix,62.09897994995117
49,1153,False,0,50,array,adjList,161.99517250061035
49,1153,False,0,50,array,adjMatrix,162.41097450256348
1,0,False,0,50,heap,adjList,0.0040531158447265625
1,0,False,0,50,heap,adjMatrix,0.0021457672119140625
1,0,False,0,50,array,adjList,0.0011920928955078125
