dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
49,1159,False,0,50,heap,adjMatrix,2.2008419036865234
49,1159,False,0,50,array,adjList,1.4030933380126953
49,1159,False,0,50,array,adjMatrix,1.7409324645996094
50,1203,False,0,50,heap,adjList,1.9907951354980469
50,1203,False,0,50,heap,adjMatrix,2.3407936096191406
50,1203,False,0,50,array,adjList,1.5969276428222656
50,1203,False,0,50,array,adjMatrix,1.9581317901611328
51,1251,False,0,50,heap,adjList,1.7938613891601562
51,1251,False,0,50,heap,adjMatrix,2.187013626098633
51,1251,False,0,50,array,adjList,1.4147758483886719
51,1251,False,0,50,array,adjMatrix,1.7979145050048828
52,1291,False,0,50,heap,adjList,1.8489360809326172
52,1291,False,0,50,heap,adjMatrix,2.276182174682617
52,1291,False,0,50,array,adjList,1.3592243194580078
52,1291,False,0,50,array,adjMatrix,1.7542839050292969
53,1348,False,0,50,heap,adjList,1.898050308227539
53,1348,False,0,50,heap,adjMatrix,2.3298263549804688
53,1348,False,0,50,array,adjList,1.5139579772949219
53,1348,False,0,50,array,adjMatrix,1.895904541015625
54,1403,False,0,50,heap,adjList,1.9512176513671875
54,1403,False,0,50,heap,adjMatrix,2.405881881713867
54,1403,False,0,50,array,adjList,1.756906509399414
54,1403,False,0,50,array,adjMatrix,2.1820068359375
55,1453,False,0,50,heap,adjList,2.1445751190185547
55,1453,False,0,50,heap,adjMatrix,2.5908946990966797
55,1453,False,0,50,array,adjList,1.811981201171875
55,1453,False,0,50,array,adjMatrix,2.2869110107421875
56,1514,False,0,50,heap,adjList,2.237081527709961
56,1514,False,0,50,heap,adjMatrix,2.713918685913086
56,1514,False,0,50,array,adjList,1.9447803497314453
56,1514,False,0,50,array,adjMatrix,2.399921417236328
57,1564,False,0,50,heap,adjList,2.3300647735595703
57,1564,False,0,50,heap,adjMatrix,2.8028488159179688
57,1564,False,0,50,array,adjList,2.012014389038086
57,1564,False,0,50,array,adjMatrix,2.4871826171875
58,1627,False,0,50,heap,adjList,2.2971630096435547
58,1627,False,0,50,heap,adjMatrix,2.813100814819336
58,1627,False,0,50,array,adjList,2.1219253540039062
58,1627,False,0,50,array,adjMatrix,2.6199817657470703
59,1684,False,0,50,heap,adjList,2.3581981658935547
59,1684,False,0,50,heap,adjMatrix,2.8760433197021484
59,1684,False,0,50,array,adjList,2.077817916870117
59,1684,False,0,50,array,adjMatrix,2.5911331176757812
60,1738,False,0,50,heap,adjList,2.241849899291992
60,1738,False,0,50,heap,adjMatrix,2.763032913208008
60,1738,False,0,50,array,adjList,1.989126205444336
60,1738,False,0,50,array,adjMatrix,2.5086402893066406
61,1809,False,0,50,heap,adjList,2.3429393768310547
61,1809,False,0,50,heap,adjMatrix,2.892017364501953
61,1809,False,0,50,array,adjList,2.203226089477539
61,1809,False,0,50,array,adjMatrix,2.7573108673095703
62,1848,False,0,50,heap,adjList,2.3818016052246094
62,1848,False,0,50,heap,adjMatrix,2.933025360107422
62,1848,False,0,50,array,adjList,2.2461414337158203
62,1848,False,0,50,array,adjMatrix,2.8150081634521484
63,1919,False,0,50,heap,adjList,2.4259090423583984
63,1919,False,0,50,heap,adjMatrix,2.997159957885742
63,1919,False,0,50,array,adjList,2.1598339080810547
63,1919,False,0,50,array,adjMatrix,2.7382373809814453
64,1978,False,0,50,heap,adjList,2.5048255920410156
64,1978,False,0,50,heap,adjMatrix,3.090381622314453
64,1978,False,0,50,array,adjList,2.492189407348633
64,1978,False,0,50,array,adjMatrix,3.0829906463623047
1,0,False,0,50,heap,adjList,0.0007152557373046875
1,0,False,0,50,heap,adjMatrix,0.0011920928955078125
1,0,False,0,50,array,adjList,0.00095367431640625
1,0,False,0,50,array,adjMatrix,0.0011920928955078125
2,1,False,0,50,heap,adjList,0.003814697265625
2,1,False,0,50,heap,adjMatrix,0.005245208740234375
2,1,False,0,50,array,adjList,0.0030994415283203125
2,1,False,0,50,array,adjMatrix,0.0040531158447265625
3,3,False,0,50,heap,adjList,0.009059906005859375
3,3,False,0,50,heap,adjMatrix,0.010013580322265625
3,3,False,0,50,array,adjList,0.0050067901611328125
3,3,False,0,50,array,adjMatrix,0.0069141387939453125
4,6,False,0,50,heap,adjList,0.013828277587890625
4,6,False,0,50,heap,adjMatrix,0.0171661376953125
4,6,False,0,50,array,adjList,0.009298324584960938
4,6,False,0,50,array,adjMatrix,0.012159347534179688
5,9,False,0,50,heap,adjList,0.024080276489257812
5,9,False,0,50,heap,adjMatrix,0.032901763916015625
5,9,False,0,50,array,adjList,0.02002716064453125
5,9,False,0,50,array,adjMatrix,0.02384185791015625
6,15,False,0,50,heap,adjList,0.03719329833984375
6,15,False,0,50,heap,adjMatrix,0.04982948303222656
6,15,False,0,50,array,adjList,0.026941299438476562
6,15,False,0,50,array,adjMatrix,0.030040740966796875
7,21,False,0,50,heap,adjList,0.053882598876953125
7,21,False,0,50,heap,adjMatrix,0.06604194641113281
7,21,False,0,50,array,adjList,0.03504753112792969
7,21,False,0,50,array,adjMatrix,0.03981590270996094
8,28,False,0,50,heap,adjList,0.0629425048828125
8,28,False,0,50,heap,adjMatrix,0.080108642578125
8,28,False,0,50,array,adjList,0.03981590270996094
8,28,False,0,50,array,adjMatrix,0.051021575927734375
9,36,False,0,50,heap,adjList,0.1010894775390625
9,36,False,0,50,heap,adjMatrix,0.11920928955078125
9,36,False,0,50,array,adjList,0.04887580871582031
9,36,False,0,50,array,adjMatrix,0.06079673767089844
10,45,False,0,50,heap,adjList,0.10609626770019531
10,45,False,0,50,heap,adjMatrix,0.1270771026611328
10,45,False,0,50,array,adjList,0.05817413330078125
10,45,False,0,50,array,adjMatrix,0.06890296936035156
11,54,False,0,50,heap,adjList,0.11706352233886719
11,54,False,0,50,heap,adjMatrix,0.13589859008789062
11,54,False,0,50,array,adjList,0.06604194641113281
11,54,False,0,50,array,adjMatrix,0.08392333984375
12,65,False,0,50,heap,adjList,0.14090538024902344
12,65,False,0,50,heap,adjMatrix,0.16832351684570312
12,65,False,0,50,array,adjList,0.0782012939453125
12,65,False,0,50,array,adjMatrix,0.10085105895996094
13,77,False,0,50,heap,adjList,0.13399124145507812
13,77,False,0,50,heap,adjMatrix,0.1659393310546875
13,77,False,0,50,array,adjList,0.07700920104980469
13,77,False,0,50,array,adjMatrix,0.10204315185546875
14,87,False,0,50,heap,adjList,0.17786026000976562
14,87,False,0,50,heap,adjMatrix,0.21195411682128906
14,87,False,0,50,array,adjList,0.09703636169433594
14,87,False,0,50,array,adjMatrix,0.1270771026611328
15,103,False,0,50,heap,adjList,0.20623207092285156
15,103,False,0,50,heap,adjMatrix,0.24819374084472656
15,103,False,0,50,array,adjList,0.11920928955078125
15,103,False,0,50,array,adjMatrix,0.14781951904296875
16,117,False,0,50,heap,adjList,0.20623207092285156
16,117,False,0,50,heap,adjMatrix,0.2486705780029297
16,117,False,0,50,array,adjList,0.11110305786132812
16,117,False,0,50,array,adjMatrix,0.1499652862548828
17,134,False,0,50,heap,adjList,0.2551078796386719
17,134,False,0,50,heap,adjMatrix,0.30303001403808594
17,134,False,0,50,array,adjList,0.1480579376220703
17,134,False,0,50,array,adjMatrix,0.1881122589111328
18,151,False,0,50,heap,adjList,0.27489662170410156
18,151,False,0,50,heap,adjMatrix,0.3311634063720703
18,151,False,0,50,array,adjList,0.17690658569335938
18,151,False,0,50,array,adjMatrix,0.22912025451660156
19,170,False,0,50,heap,adjList,0.31495094299316406
19,170,False,0,50,heap,adjMatrix,0.37789344787597656
19,170,False,0,50,array,adjList,0.18525123596191406
19,170,False,0,50,array,adjMatrix,0.24199485778808594
20,184,False,0,50,heap,adjList,0.3521442413330078
20,184,False,0,50,heap,adjMatrix,0.4191398620605469
20,184,False,0,50,array,adjList,0.19097328186035156
20,184,False,0,50,array,adjMatrix,0.24890899658203125
21,203,False,0,50,heap,adjList,0.3840923309326172
21,203,False,0,50,heap,adjMatrix,0.4620552062988281
21,203,False,0,50,array,adjList,0.23603439331054688
21,203,False,0,50,array,adjMatrix,0.3008842468261719
22,225,False,0,50,heap,adjList,0.41103363037109375
22,225,False,0,50,heap,adjMatrix,0.48804283142089844
22,225,False,0,50,array,adjList,0.2601146697998047
22,225,False,0,50,array,adjMatrix,0.32711029052734375
23,246,False,0,50,heap,adjList,0.49591064453125
23,246,False,0,50,heap,adjMatrix,0.5819797515869141
23,246,False,0,50,array,adjList,0.31685829162597656
23,246,False,0,50,array,adjMatrix,0.4012584686279297
24,268,False,0,50,heap,adjList,0.4391670227050781
24,268,False,0,50,heap,adjMatrix,0.5340576171875
24,268,False,0,50,array,adjList,0.2918243408203125
24,268,False,0,50,array,adjMatrix,0.38814544677734375
25,293,False,0,50,heap,adjList,0.5419254302978516
25,293,False,0,50,heap,adjMatrix,0.6358623504638672
25,293,False,0,50,array,adjList,0.3540515899658203
25,293,False,0,50,array,adjMatrix,0.4680156707763672
26,321,False,0,50,heap,adjList,0.5407333374023438
26,321,False,0,50,heap,adjMatrix,0.6210803985595703
26,321,False,0,50,array,adjList,0.3292560577392578
26,321,False,0,50,array,adjMatrix,0.4322528839111328
27,342,False,0,50,heap,adjList,0.6220340728759766
27,342,False,0,50,heap,adjMatrix,0.7328987121582031
27,342,False,0,50,array,adjList,0.40435791015625
27,342,False,0,50,array,adjMatrix,0.5340576171875
28,372,False,0,50,heap,adjList,0.66375732421875
28,372,False,0,50,heap,adjMatrix,0.7970333099365234
28,372,False,0,50,array,adjList,0.42176246643066406
28,372,False,0,50,array,adjMatrix,0.5481243133544922
29,401,False,0,50,heap,adjList,0.6468296051025391
29,401,False,0,50,heap,adjMatrix,0.7669925689697266
29,401,False,0,50,array,adjList,0.43511390686035156
29,401,False,0,50,array,adjMatrix,0.5681514739990234
30,429,False,0,50,heap,adjList,0.7419586181640625
30,429,False,0,50,heap,adjMatrix,0.8738040924072266
30,429,False,0,50,array,adjList,0.5192756652832031
30,429,False,0,50,array,adjMatrix,0.6468296051025391
31,457,False,0,50,heap,adjList,0.7550716400146484
31,457,False,0,50,heap,adjMatrix,0.9140968322753906
31,457,False,0,50,array,adjList,0.5178451538085938
31,457,False,0,50,array,adjMatrix,0.6518363952636719
32,488,False,0,50,heap,adjList,0.7197856903076172
32,488,False,0,50,heap,adjMatrix,0.8730888366699219
32,488,False,0,50,array,adjList,0.5171298980712891
32,488,False,0,50,array,adjMatrix,0.6649494171142578
33,517,False,0,50,heap,adjList,0.743865966796875
33,517,False,0,50,heap,adjMatrix,0.9410381317138672
33,517,False,0,50,array,adjList,0.5381107330322266
33,517,False,0,50,array,adjMatrix,0.701904296875
34,544,False,0,50,heap,adjList,0.8440017700195312
34,544,False,0,50,heap,adjMatrix,1.0340213775634766
34,544,False,0,50,array,adjList,0.5857944488525391
34,544,False,0,50,array,adjMatrix,0.7638931274414062
35,588,False,0,50,heap,adjList,0.9140968322753906
35,588,False,0,50,heap,adjMatrix,1.1110305786132812
35,588,False,0,50,array,adjList,0.675201416015625
35,588,False,0,50,array,adjMatrix,0.8628368377685547
36,619,False,0,50,heap,adjList,0.9109973907470703
36,619,False,0,50,heap,adjMatrix,1.1091232299804688
36,619,False,0,50,array,adjList,0.6620883941650391
36,619,False,0,50,array,adjMatrix,0.8471012115478516
37,657,False,0,50,heap,adjList,0.9169578552246094
37,657,False,0,50,heap,adjMatrix,1.1289119720458984
37,657,False,0,50,array,adjList,0.7061958312988281
37,657,False,0,50,array,adjMatrix,0.9059906005859375
38,687,False,0,50,heap,adjList,1.0068416595458984
38,687,False,0,50,heap,adjMatrix,1.2311935424804688
38,687,False,0,50,array,adjList,0.7801055908203125
38,687,False,0,50,array,adjMatrix,1.009225845336914
39,730,False,0,50,heap,adjList,0.9467601776123047
39,730,False,0,50,heap,adjMatrix,1.1739730834960938
39,730,False,0,50,array,adjList,0.7429122924804688
39,730,False,0,50,array,adjMatrix,1.0762214660644531
40,764,False,0,50,heap,adjList,1.1608600616455078
40,764,False,0,50,heap,adjMatrix,1.416921615600586
40,764,False,0,50,array,adjList,0.9300708770751953
40,764,False,0,50,array,adjMatrix,1.1851787567138672
41,800,False,0,50,heap,adjList,1.4429092407226562
41,800,False,0,50,heap,adjMatrix,1.6570091247558594
41,800,False,0,50,array,adjList,1.0089874267578125
41,800,False,0,50,array,adjMatrix,1.2731552124023438
42,845,False,0,50,heap,adjList,1.132965087890625
42,845,False,0,50,heap,adjMatrix,1.4190673828125
42,845,False,0,50,array,adjList,0.9679794311523438
42,845,False,0,50,array,adjMatrix,1.2061595916748047
43,886,False,0,50,heap,adjList,1.3430118560791016
43,886,False,0,50,heap,adjMatrix,1.6319751739501953
43,886,False,0,50,array,adjList,1.0256767272949219
43,886,False,0,50,array,adjMatrix,1.2810230255126953
44,930,False,0,50,heap,adjList,1.4407634735107422
44,930,False,0,50,heap,adjMatrix,1.728057861328125
44,930,False,0,50,array,adjList,1.1692047119140625
44,930,False,0,50,array,adjMatrix,1.4951229095458984
45,971,False,0,50,heap,adjList,1.5082359313964844
45,971,False,0,50,heap,adjMatrix,1.7962455749511719
45,971,False,0,50,array,adjList,1.1172294616699219
45,971,False,0,50,array,adjMatrix,1.4147758483886719
46,1013,False,0,50,heap,adjList,1.6148090362548828
46,1013,False,0,50,heap,adjMatrix,1.9621849060058594
46,1013,False,0,50,array,adjList,1.2388229370117188
46,1013,False,0,50,array,adjMatrix,1.5718936920166016
47,1059,False,0,50,heap,adjList,1.7330646514892578
47,1059,False,0,50,heap,adjMatrix,2.0530223846435547
47,1059,False,0,50,array,adjList,1.3875961303710938
47,1059,False,0,50,array,adjMatrix,1.6798973083496094
48,1115,False,0,50,heap,adjList,1.64031982421875
48,1115,False,0,50,heap,adjMatrix,2.0210742950439453
48,1115,False,0,50,array,adjList,1.3461112976074219
48,1115,False,0,50,array,adjMatrix,1.6949176788330078
49,1153,False,0,50,heap,adjList,1.8527507781982422
49,1153,False,0,50,heap,adjMatrix,2.2139549255371094
49,1153,False,0,50,array,adjList,1.3959407806396484
49,1153,False,0,50,array,adjMatrix,1.7452239990234375
50,1199,False,0,50,heap,adjList,1.789093017578125
50,1199,False,0,50,heap,adjMatrix,2.1429061889648438
50,1199,False,0,50,array,adjList,1.4047622680664062
50,1199,False,0,50,array,adjMatrix,1.7669200897216797
51,1248,False,0,50,heap,adjList,1.7993450164794922
51,1248,False,0,50,heap,adjMatrix,2.199888229370117
51,1248,False,0,50,array,adjList,1.4109611511230469
51,1248,False,0,50,array,adjMatrix,1.7840862274169922
52,1294,False,0,50,heap,adjList,1.9648075103759766
52,1294,False,0,50,heap,adjMatrix,2.374887466430664
52,1294,False,0,50,array,adjList,1.6701221466064453
52,1294,False,0,50,array,adjMatrix,2.0570755004882812
53,1357,False,0,50,heap,adjList,2.0551681518554688
53,1357,False,0,50,heap,adjMatrix,2.499818801879883
53,1357,False,0,50,array,adjList,1.6498565673828125
53,1357,False,0,50,array,adjMatrix,2.0682811737060547
54,1398,False,0,50,heap,adjList,1.8639564514160156
54,1398,False,0,50,heap,adjMatrix,2.3059844970703125
54,1398,False,0,50,array,adjList,1.6188621520996094
54,1398,False,0,50,array,adjMatrix,2.043008804321289
55,1453,False,0,50,heap,adjList,2.162933349609375
55,1453,False,0,50,heap,adjMatrix,2.6292800903320312
55,1453,False,0,50,array,adjList,1.9068717956542969
55,1453,False,0,50,array,adjMatrix,2.336740493774414
56,1512,False,0,50,heap,adjList,2.0799636840820312
56,1512,False,0,50,heap,adjMatrix,2.5382041931152344
56,1512,False,0,50,array,adjList,1.8177032470703125
56,1512,False,0,50,array,adjMatrix,2.274036407470703
57,1549,False,0,50,heap,adjList,2.03704833984375
57,1549,False,0,50,heap,adjMatrix,2.5348663330078125
57,1549,False,0,50,array,adjList,1.7120838165283203
57,1549,False,0,50,array,adjMatrix,2.192258834838867
58,1622,False,0,50,heap,adjList,2.3462772369384766
58,1622,False,0,50,heap,adjMatrix,2.8569698333740234
58,1622,False,0,50,array,adjList,2.1588802337646484
58,1622,False,0,50,array,adjMatrix,2.630949020385742
59,1673,False,0,50,heap,adjList,2.2401809692382812
59,1673,False,0,50,heap,adjMatrix,2.7570724487304688
59,1673,False,0,50,array,adjList,1.9907951354980469
59,1673,False,0,50,array,adjMatrix,2.496957778930664
60,1733,False,0,50,heap,adjList,2.415895462036133
60,1733,False,0,50,heap,adjMatrix,2.9420852661132812
60,1733,False,0,50,array,adjList,2.332925796508789
60,1733,False,0,50,array,adjMatrix,2.8519630432128906
61,1786,False,0,50,heap,adjList,2.457857131958008
61,1786,False,0,50,heap,adjMatrix,3.027200698852539
61,1786,False,0,50,array,adjList,2.2079944610595703
61,1786,False,0,50,array,adjMatrix,2.7120113372802734
62,1861,False,0,50,heap,adjList,2.463817596435547
62,1861,False,0,50,heap,adjMatrix,3.0431747436523438
62,1861,False,0,50,array,adjList,2.3391246795654297
62,1861,False,0,50,array,adjMatrix,2.8662681579589844
63,1909,False,0,50,heap,adjList,2.6280879974365234
63,1909,False,0,50,heap,adjMatrix,3.198862075805664
63,1909,False,0,50,array,adjList,2.577066421508789
63,1909,False,0,50,array,adjMatrix,3.1239986419677734
64,1978,False,0,50,heap,adjList,2.7008056640625
64,1978,False,0,50,heap,adjMatrix,3.3202171325683594
64,1978,False,0,50,array,adjList,2.5327205657958984
64,1978,False,0,50,array,adjMatrix,3.101348876953125
1,0,False,0,50,heap,adjList,0.0021457672119140625
1,0,False,0,50,heap,adjMatrix,0.0019073486328125
1,0,False,0,50,array,adjList,0.00095367431640625
1,0,False,0,50,array,adjMatrix,0.00095367431640625
2,1,False,0,50,heap,adjList,0.0030994415283203125
2,1,False,0,50,heap,adjMatrix,0.0040531158447265625
2,1,False,0,50,array,adjList,0.0030994415283203125
2,1,False,0,50,array,adjMatrix,0.0026226043701171875
3,3,False,0,50,heap,adjList,0.008344650268554688
3,3,False,0,50,heap,adjMatrix,0.009298324584960938
3,3,False,0,50,array,adjList,0.006198883056640625
3,3,False,0,50,array,adjMatrix,0.007152557373046875
4,6,False,0,50,heap,adjList,0.012874603271484375
4,6,False,0,50,heap,adjMatrix,0.015020370483398438
4,6,False,0,50,array,adjList,0.012874603271484375
4,6,False,0,50,array,adjMatrix,0.010967254638671875
5,9,False,0,50,heap,adjList,0.024080276489257812
5,9,False,0,50,heap,adjMatrix,0.028133392333984375
5,9,False,0,50,array,adjList,0.014066696166992188
5,9,False,0,50,array,adjMatrix,0.017881393432617188
6,15,False,0,50,heap,adjList,0.03409385681152344
6,15,False,0,50,heap,adjMatrix,0.0400543212890625
6,15,False,0,50,array,adjList,0.018835067749023438
6,15,False,0,50,array,adjMatrix,0.028848648071289062
7,20,False,0,50,heap,adjList,0.04506111145019531
7,20,False,0,50,heap,adjMatrix,0.051975250244140625
7,20,False,0,50,array,adjList,0.024080276489257812
7,20,False,0,50,array,adjMatrix,0.03218650817871094
8,28,False,0,50,heap,adjList,0.07295608520507812
8,28,False,0,50,heap,adjMatrix,0.08511543273925781
8,28,False,0,50,array,adjList,0.041961669921875
8,28,False,0,50,array,adjMatrix,0.051975250244140625
9,36,False,0,50,heap,adjList,0.06818771362304688
9,36,False,0,50,heap,adjMatrix,0.08177757263183594
9,36,False,0,50,array,adjList,0.0362396240234375
9,36,False,0,50,array,adjMatrix,0.049114227294921875
10,44,False,0,50,heap,adjList,0.10919570922851562
10,44,False,0,50,heap,adjMatrix,0.12493133544921875
10,44,False,0,50,array,adjList,0.051975250244140625
10,44,False,0,50,array,adjMatrix,0.06890296936035156
11,52,False,0,50,heap,adjList,0.1461505889892578
