dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
5,10,False,1,50,heap,adjMatrix,0.07390975952148438
5,10,False,1,50,array,adjList,0.034809112548828125
5,10,False,1,50,array,adjMatrix,0.0362396240234375
6,15,False,1,50,heap,adjList,0.13375282287597656
6,15,False,1,50,heap,adjMatrix,0.1430511474609375
6,15,False,1,50,array,adjList,0.053882598876953125
6,15,False,1,50,array,adjMatrix,0.05984306335449219
7,21,False,1,50,heap,adjList,0.19097328186035156
7,21,False,1,50,heap,adjMatrix,0.19693374633789062
7,21,False,1,50,array,adjList,0.08916854858398438
7,21,False,1,50,array,adjMatrix,0.09322166442871094
8,28,False,1,50,heap,adjList,0.2880096435546875
8,28,False,1,50,heap,adjMatrix,0.2918243408203125
8,28,False,1,50,array,adjList,0.13327598571777344
8,28,False,1,50,array,adjMatrix,0.1430511474609375
9,36,False,1,50,heap,adjList,0.4069805145263672
9,36,False,1,50,heap,adjMatrix,0.4191398620605469
9,36,False,1,50,array,adjList,0.19979476928710938
9,36,False,1,50,array,adjMatrix,0.2129077911376953
10,45,False,1,50,heap,adjList,0.4940032958984375
10,45,False,1,50,heap,adjMatrix,0.5249977111816406
10,45,False,1,50,array,adjList,0.28586387634277344
10,45,False,1,50,array,adjMatrix,0.2968311309814453
11,55,False,1,50,heap,adjList,0.6890296936035156
11,55,False,1,50,heap,adjMatrix,0.7140636444091797
11,55,False,1,50,array,adjList,0.41985511779785156
11,55,False,1,50,array,adjMatrix,0.4639625549316406
12,66,False,1,50,heap,adjList,0.8890628814697266
12,66,False,1,50,heap,adjMatrix,0.9188652038574219
12,66,False,1,50,array,adjList,0.5731582641601562
12,66,False,1,50,array,adjMatrix,0.6010532379150391
13,78,False,1,50,heap,adjList,1.1489391326904297
13,78,False,1,50,heap,adjMatrix,1.177072525024414
13,78,False,1,50,array,adjList,0.7250308990478516
13,78,False,1,50,array,adjMatrix,0.7617473602294922
14,91,False,1,50,heap,adjList,1.2941360473632812
14,91,False,1,50,heap,adjMatrix,1.332998275756836
14,91,False,1,50,array,adjList,1.0097026824951172
14,91,False,1,50,array,adjMatrix,1.0838508605957031
15,105,False,1,50,heap,adjList,1.706838607788086
15,105,False,1,50,heap,adjMatrix,1.756906509399414
15,105,False,1,50,array,adjList,1.3518333435058594
15,105,False,1,50,array,adjMatrix,1.4100074768066406
16,120,False,1,50,heap,adjList,1.86920166015625
16,120,False,1,50,heap,adjMatrix,2.0799636840820312
16,120,False,1,50,array,adjList,1.712799072265625
16,120,False,1,50,array,adjMatrix,1.7697811126708984
17,136,False,1,50,heap,adjList,2.3250579833984375
17,136,False,1,50,heap,adjMatrix,2.357006072998047
17,136,False,1,50,array,adjList,2.1507740020751953
17,136,False,1,50,array,adjMatrix,2.160787582397461
18,153,False,1,50,heap,adjList,2.635955810546875
18,153,False,1,50,heap,adjMatrix,2.727031707763672
18,153,False,1,50,array,adjList,2.7441978454589844
18,153,False,1,50,array,adjMatrix,2.6378631591796875
19,171,False,1,50,heap,adjList,3.337860107421875
19,171,False,1,50,heap,adjMatrix,3.1270980834960938
19,171,False,1,50,array,adjList,3.3550262451171875
19,171,False,1,50,array,adjMatrix,3.4301280975341797
20,190,False,1,50,heap,adjList,3.8101673126220703
20,190,False,1,50,heap,adjMatrix,3.8068294525146484
20,190,False,1,50,array,adjList,4.03285026550293
20,190,False,1,50,array,adjMatrix,4.105806350708008
21,210,False,1,50,heap,adjList,4.43577766418457
21,210,False,1,50,heap,adjMatrix,4.317998886108398
21,210,False,1,50,array,adjList,4.863977432250977
21,210,False,1,50,array,adjMatrix,4.9571990966796875
22,231,False,1,50,heap,adjList,4.930973052978516
22,231,False,1,50,heap,adjMatrix,5.264997482299805
22,231,False,1,50,array,adjList,5.869865417480469
22,231,False,1,50,array,adjMatrix,5.959987640380859
23,253,False,1,50,heap,adjList,5.677938461303711
23,253,False,1,50,heap,adjMatrix,5.720853805541992
23,253,False,1,50,array,adjList,7.301092147827148
23,253,False,1,50,array,adjMatrix,7.346868515014648
24,276,False,1,50,heap,adjList,6.374835968017578
24,276,False,1,50,heap,adjMatrix,6.489038467407227
24,276,False,1,50,array,adjList,8.083105087280273
24,276,False,1,50,array,adjMatrix,8.556127548217773
25,300,False,1,50,heap,adjList,7.224798202514648
25,300,False,1,50,heap,adjMatrix,7.355213165283203
25,300,False,1,50,array,adjList,10.247945785522461
25,300,False,1,50,array,adjMatrix,10.308980941772461
26,325,False,1,50,heap,adjList,8.34798812866211
26,325,False,1,50,heap,adjMatrix,8.499860763549805
26,325,False,1,50,array,adjList,12.227058410644531
26,325,False,1,50,array,adjMatrix,12.168169021606445
27,351,False,1,50,heap,adjList,9.431123733520508
27,351,False,1,50,heap,adjMatrix,9.438037872314453
27,351,False,1,50,array,adjList,13.85498046875
27,351,False,1,50,array,adjMatrix,13.930082321166992
28,378,False,1,50,heap,adjList,10.322093963623047
28,378,False,1,50,heap,adjMatrix,10.52999496459961
28,378,False,1,50,array,adjList,15.75326919555664
28,378,False,1,50,array,adjMatrix,16.288042068481445
29,406,False,1,50,heap,adjList,11.906147003173828
29,406,False,1,50,heap,adjMatrix,11.954784393310547
29,406,False,1,50,array,adjList,18.911361694335938
29,406,False,1,50,array,adjMatrix,19.431114196777344
30,435,False,1,50,heap,adjList,13.134002685546875
30,435,False,1,50,heap,adjMatrix,13.429880142211914
30,435,False,1,50,array,adjList,22.14217185974121
30,435,False,1,50,array,adjMatrix,22.284984588623047
31,465,False,1,50,heap,adjList,14.220952987670898
31,465,False,1,50,heap,adjMatrix,14.295816421508789
31,465,False,1,50,array,adjList,24.85489845275879
31,465,False,1,50,array,adjMatrix,24.795055389404297
32,496,False,1,50,heap,adjList,15.484809875488281
32,496,False,1,50,heap,adjMatrix,15.636920928955078
32,496,False,1,50,array,adjList,28.24568748474121
32,496,False,1,50,array,adjMatrix,28.36012840270996
33,528,False,1,50,heap,adjList,17.36593246459961
33,528,False,1,50,heap,adjMatrix,17.220020294189453
33,528,False,1,50,array,adjList,32.8981876373291
33,528,False,1,50,array,adjMatrix,32.83500671386719
34,561,False,1,50,heap,adjList,18.593788146972656
34,561,False,1,50,heap,adjMatrix,18.824338912963867
34,561,False,1,50,array,adjList,36.553144454956055
34,561,False,1,50,array,adjMatrix,37.331342697143555
35,595,False,1,50,heap,adjList,20.26987075805664
35,595,False,1,50,heap,adjMatrix,20.692110061645508
35,595,False,1,50,array,adjList,41.372060775756836
35,595,False,1,50,array,adjMatrix,41.40496253967285
36,630,False,1,50,heap,adjList,23.42081069946289
36,630,False,1,50,heap,adjMatrix,23.90003204345703
36,630,False,1,50,array,adjList,48.09975624084473
36,630,False,1,50,array,adjMatrix,48.35104942321777
37,666,False,1,50,heap,adjList,26.123046875
37,666,False,1,50,heap,adjMatrix,26.792049407958984
37,666,False,1,50,array,adjList,52.48689651489258
37,666,False,1,50,array,adjMatrix,54.05688285827637
38,703,False,1,50,heap,adjList,28.625965118408203
38,703,False,1,50,heap,adjMatrix,30.79390525817871
38,703,False,1,50,array,adjList,59.841156005859375
38,703,False,1,50,array,adjMatrix,59.29994583129883
39,741,False,1,50,heap,adjList,31.721830368041992
39,741,False,1,50,heap,adjMatrix,31.380891799926758
39,741,False,1,50,array,adjList,66.39218330383301
39,741,False,1,50,array,adjMatrix,65.68312644958496
40,780,False,1,50,heap,adjList,32.65213966369629
40,780,False,1,50,heap,adjMatrix,32.81712532043457
40,780,False,1,50,array,adjList,72.19099998474121
40,780,False,1,50,array,adjMatrix,72.61800765991211
41,820,False,1,50,heap,adjList,35.26878356933594
41,820,False,1,50,heap,adjMatrix,35.69984436035156
41,820,False,1,50,array,adjList,79.08391952514648
41,820,False,1,50,array,adjMatrix,79.76078987121582
42,861,False,1,50,heap,adjList,38.92993927001953
42,861,False,1,50,heap,adjMatrix,38.95211219787598
42,861,False,1,50,array,adjList,88.9730453491211
42,861,False,1,50,array,adjMatrix,90.911865234375
43,903,False,1,50,heap,adjList,41.92185401916504
43,903,False,1,50,heap,adjMatrix,42.09089279174805
43,903,False,1,50,array,adjList,97.24807739257812
43,903,False,1,50,array,adjMatrix,97.96380996704102
44,946,False,1,50,heap,adjList,44.708251953125
44,946,False,1,50,heap,adjMatrix,45.16458511352539
44,946,False,1,50,array,adjList,106.82010650634766
44,946,False,1,50,array,adjMatrix,106.68587684631348
45,990,False,1,50,heap,adjList,47.98007011413574
45,990,False,1,50,heap,adjMatrix,48.60997200012207
45,990,False,1,50,array,adjList,117.18320846557617
45,990,False,1,50,array,adjMatrix,117.96402931213379
46,1035,False,1,50,heap,adjList,52.722930908203125
46,1035,False,1,50,heap,adjMatrix,51.518917083740234
46,1035,False,1,50,array,adjList,128.62491607666016
46,1035,False,1,50,array,adjMatrix,128.91602516174316
47,1081,False,1,50,heap,adjList,54.466962814331055
47,1081,False,1,50,heap,adjMatrix,55.049896240234375
47,1081,False,1,50,array,adjList,140.14410972595215
47,1081,False,1,50,array,adjMatrix,140.1360034942627
48,1128,False,1,50,heap,adjList,58.91609191894531
48,1128,False,1,50,heap,adjMatrix,59.76510047912598
48,1128,False,1,50,array,adjList,152.9989242553711
48,1128,False,1,50,array,adjMatrix,153.64313125610352
49,1176,False,1,50,heap,adjList,62.30616569519043
49,1176,False,1,50,heap,adjMatrix,63.17424774169922
49,1176,False,1,50,array,adjList,165.84300994873047
49,1176,False,1,50,array,adjMatrix,167.9706573486328
50,1225,False,1,50,heap,adjList,68.94588470458984
50,1225,False,1,50,heap,adjMatrix,69.31304931640625
50,1225,False,1,50,array,adjList,180.0251007080078
50,1225,False,1,50,array,adjMatrix,180.04298210144043
51,1275,False,1,50,heap,adjList,74.19419288635254
51,1275,False,1,50,heap,adjMatrix,75.6988525390625
51,1275,False,1,50,array,adjList,197.42894172668457
51,1275,False,1,50,array,adjMatrix,195.20092010498047
52,1326,False,1,50,heap,adjList,79.98991012573242
52,1326,False,1,50,heap,adjMatrix,80.30295372009277
52,1326,False,1,50,array,adjList,210.8609676361084
52,1326,False,1,50,array,adjMatrix,211.17591857910156
53,1378,False,1,50,heap,adjList,84.81907844543457
53,1378,False,1,50,heap,adjMatrix,86.49492263793945
53,1378,False,1,50,array,adjList,230.37123680114746
53,1378,False,1,50,array,adjMatrix,229.63285446166992
54,1431,False,1,50,heap,adjList,91.16315841674805
54,1431,False,1,50,heap,adjMatrix,92.03815460205078
54,1431,False,1,50,array,adjList,247.94793128967285
54,1431,False,1,50,array,adjMatrix,248.13318252563477
55,1485,False,1,50,heap,adjList,96.80819511413574
55,1485,False,1,50,heap,adjMatrix,96.99583053588867
55,1485,False,1,50,array,adjList,267.14110374450684
55,1485,False,1,50,array,adjMatrix,271.8958854675293
56,1540,False,1,50,heap,adjList,105.47614097595215
56,1540,False,1,50,heap,adjMatrix,104.19988632202148
56,1540,False,1,50,array,adjList,285.1982116699219
56,1540,False,1,50,array,adjMatrix,286.5569591522217
57,1596,False,1,50,heap,adjList,107.45787620544434
57,1596,False,1,50,heap,adjMatrix,107.8948974609375
57,1596,False,1,50,array,adjList,309.08799171447754
57,1596,False,1,50,array,adjMatrix,315.7510757446289
58,1653,False,1,50,heap,adjList,119.60291862487793
58,1653,False,1,50,heap,adjMatrix,121.0629940032959
58,1653,False,1,50,array,adjList,340.10791778564453
58,1653,False,1,50,array,adjMatrix,332.97204971313477
59,1711,False,1,50,heap,adjList,125.24175643920898
59,1711,False,1,50,heap,adjMatrix,128.3731460571289
59,1711,False,1,50,array,adjList,354.28309440612793
59,1711,False,1,50,array,adjMatrix,356.92310333251953
60,1770,False,1,50,heap,adjList,129.82702255249023
60,1770,False,1,50,heap,adjMatrix,130.09119033813477
60,1770,False,1,50,array,adjList,379.52280044555664
60,1770,False,1,50,array,adjMatrix,380.60498237609863
61,1830,False,1,50,heap,adjList,136.08193397521973
61,1830,False,1,50,heap,adjMatrix,136.31677627563477
61,1830,False,1,50,array,adjList,406.41093254089355
61,1830,False,1,50,array,adjMatrix,406.88300132751465
62,1891,False,1,50,heap,adjList,142.38595962524414
62,1891,False,1,50,heap,adjMatrix,143.9988613128662
62,1891,False,1,50,array,adjList,433.14409255981445
62,1891,False,1,50,array,adjMatrix,434.99112129211426
63,1953,False,1,50,heap,adjList,148.99802207946777
63,1953,False,1,50,heap,adjMatrix,151.85093879699707
63,1953,False,1,50,array,adjList,463.9289379119873
63,1953,False,1,50,array,adjMatrix,461.9479179382324
64,2016,False,1,50,heap,adjList,156.40997886657715
64,2016,False,1,50,heap,adjMatrix,157.1512222290039
64,2016,False,1,50,array,adjList,489.6557331085205
64,2016,False,1,50,array,adjMatrix,489.1846179962158
