dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
59,1711,False,1,50,heap,adjMatrix,2.9213428497314453
59,1711,False,1,50,array,adjList,2.115964889526367
59,1711,False,1,50,array,adjMatrix,2.6140213012695312
60,1770,False,1,50,heap,adjList,2.3720264434814453
60,1770,False,1,50,heap,adjMatrix,2.939939498901367
60,1770,False,1,50,array,adjList,2.3407936096191406
60,1770,False,1,50,array,adjMatrix,2.8443336486816406
61,1830,False,1,50,heap,adjList,2.583026885986328
61,1830,False,1,50,heap,adjMatrix,3.1239986419677734
61,1830,False,1,50,array,adjList,2.477884292602539
61,1830,False,1,50,array,adjMatrix,3.113985061645508
62,1891,False,1,50,heap,adjList,2.556324005126953
62,1891,False,1,50,heap,adjMatrix,3.2911300659179688
62,1891,False,1,50,array,adjList,2.4912357330322266
62,1891,False,1,50,array,adjMatrix,2.953052520751953
63,1953,False,1,50,heap,adjList,2.635955810546875
63,1953,False,1,50,heap,adjMatrix,3.3309459686279297
63,1953,False,1,50,array,adjList,2.274036407470703
63,1953,False,1,50,array,adjMatrix,2.763032913208008
64,2016,False,1,50,heap,adjList,2.8510093688964844
64,2016,False,1,50,heap,adjMatrix,3.5347938537597656
64,2016,False,1,50,array,adjList,2.9828548431396484
64,2016,False,1,50,array,adjMatrix,3.4592151641845703
1,0,False,1,50,heap,adjList,0.0011920928955078125
1,0,False,1,50,heap,adjMatrix,0.0007152557373046875
1,0,False,1,50,array,adjList,0.00095367431640625
1,0,False,1,50,array,adjMatrix,0.00095367431640625
2,1,False,1,50,heap,adjList,0.004291534423828125
2,1,False,1,50,heap,adjMatrix,0.003814697265625
2,1,False,1,50,array,adjList,0.0030994415283203125
2,1,False,1,50,array,adjMatrix,0.0026226043701171875
3,3,False,1,50,heap,adjList,0.0457763671875
3,3,False,1,50,heap,adjMatrix,0.0152587890625
3,3,False,1,50,array,adjList,0.010013580322265625
3,3,False,1,50,array,adjMatrix,0.014066696166992188
4,6,False,1,50,heap,adjList,0.02384185791015625
4,6,False,1,50,heap,adjMatrix,0.02193450927734375
4,6,False,1,50,array,adjList,0.010013580322265625
4,6,False,1,50,array,adjMatrix,0.012159347534179688
5,10,False,1,50,heap,adjList,0.02002716064453125
5,10,False,1,50,heap,adjMatrix,0.024080276489257812
5,10,False,1,50,array,adjList,0.011920928955078125
5,10,False,1,50,array,adjMatrix,0.015020370483398438
6,15,False,1,50,heap,adjList,0.041961669921875
6,15,False,1,50,heap,adjMatrix,0.04696846008300781
6,15,False,1,50,array,adjList,0.019788742065429688
6,15,False,1,50,array,adjMatrix,0.026226043701171875
7,21,False,1,50,heap,adjList,0.04315376281738281
7,21,False,1,50,heap,adjMatrix,0.05030632019042969
7,21,False,1,50,array,adjList,0.02288818359375
7,21,False,1,50,array,adjMatrix,0.030994415283203125
8,28,False,1,50,heap,adjList,0.06508827209472656
8,28,False,1,50,heap,adjMatrix,0.07510185241699219
8,28,False,1,50,array,adjList,0.03314018249511719
8,28,False,1,50,array,adjMatrix,0.04291534423828125
9,36,False,1,50,heap,adjList,0.08416175842285156
9,36,False,1,50,heap,adjMatrix,0.09703636169433594
9,36,False,1,50,array,adjList,0.04291534423828125
9,36,False,1,50,array,adjMatrix,0.05507469177246094
10,45,False,1,50,heap,adjList,0.10395050048828125
10,45,False,1,50,heap,adjMatrix,0.11920928955078125
10,45,False,1,50,array,adjList,0.05316734313964844
10,45,False,1,50,array,adjMatrix,0.07724761962890625
11,55,False,1,50,heap,adjList,0.11420249938964844
11,55,False,1,50,heap,adjMatrix,0.1342296600341797
11,55,False,1,50,array,adjList,0.06604194641113281
11,55,False,1,50,array,adjMatrix,0.0820159912109375
12,66,False,1,50,heap,adjList,0.1399517059326172
12,66,False,1,50,heap,adjMatrix,0.16617774963378906
12,66,False,1,50,array,adjList,0.08511543273925781
12,66,False,1,50,array,adjMatrix,0.11920928955078125
13,78,False,1,50,heap,adjList,0.18095970153808594
13,78,False,1,50,heap,adjMatrix,0.2079010009765625
13,78,False,1,50,array,adjList,0.09512901306152344
13,78,False,1,50,array,adjMatrix,0.11873245239257812
14,91,False,1,50,heap,adjList,0.17595291137695312
14,91,False,1,50,heap,adjMatrix,0.20813941955566406
14,91,False,1,50,array,adjList,0.10180473327636719
14,91,False,1,50,array,adjMatrix,0.1270771026611328
15,105,False,1,50,heap,adjList,0.2009868621826172
15,105,False,1,50,heap,adjMatrix,0.24080276489257812
15,105,False,1,50,array,adjList,0.10609626770019531
15,105,False,1,50,array,adjMatrix,0.1418590545654297
16,120,False,1,50,heap,adjList,0.30422210693359375
16,120,False,1,50,heap,adjMatrix,0.37384033203125
16,120,False,1,50,array,adjList,0.1761913299560547
16,120,False,1,50,array,adjMatrix,0.21505355834960938
17,136,False,1,50,heap,adjList,0.3139972686767578
17,136,False,1,50,heap,adjMatrix,0.36907196044921875
17,136,False,1,50,array,adjList,0.1857280731201172
17,136,False,1,50,array,adjMatrix,0.23221969604492188
18,153,False,1,50,heap,adjList,0.30517578125
18,153,False,1,50,heap,adjMatrix,0.3619194030761719
18,153,False,1,50,array,adjList,0.1621246337890625
18,153,False,1,50,array,adjMatrix,0.20885467529296875
19,171,False,1,50,heap,adjList,0.33092498779296875
19,171,False,1,50,heap,adjMatrix,0.39315223693847656
19,171,False,1,50,array,adjList,0.19311904907226562
19,171,False,1,50,array,adjMatrix,0.24700164794921875
20,190,False,1,50,heap,adjList,0.32591819763183594
20,190,False,1,50,heap,adjMatrix,0.41484832763671875
20,190,False,1,50,array,adjList,0.2040863037109375
20,190,False,1,50,array,adjMatrix,0.26702880859375
21,210,False,1,50,heap,adjList,0.3409385681152344
21,210,False,1,50,heap,adjMatrix,0.41103363037109375
21,210,False,1,50,array,adjList,0.19788742065429688
21,210,False,1,50,array,adjMatrix,0.2753734588623047
22,231,False,1,50,heap,adjList,0.42891502380371094
22,231,False,1,50,heap,adjMatrix,0.5078315734863281
22,231,False,1,50,array,adjList,0.2579689025878906
22,231,False,1,50,array,adjMatrix,0.3108978271484375
23,253,False,1,50,heap,adjList,0.4799365997314453
23,253,False,1,50,heap,adjMatrix,0.5428791046142578
23,253,False,1,50,array,adjList,0.2942085266113281
23,253,False,1,50,array,adjMatrix,0.38623809814453125
24,276,False,1,50,heap,adjList,0.5519390106201172
24,276,False,1,50,heap,adjMatrix,0.5900859832763672
24,276,False,1,50,array,adjList,0.2880096435546875
24,276,False,1,50,array,adjMatrix,0.36787986755371094
25,300,False,1,50,heap,adjList,0.5581378936767578
25,300,False,1,50,heap,adjMatrix,0.6899833679199219
25,300,False,1,50,array,adjList,0.42891502380371094
25,300,False,1,50,array,adjMatrix,0.49424171447753906
26,325,False,1,50,heap,adjList,0.6170272827148438
26,325,False,1,50,heap,adjMatrix,0.7610321044921875
26,325,False,1,50,array,adjList,0.3669261932373047
26,325,False,1,50,array,adjMatrix,0.453948974609375
27,351,False,1,50,heap,adjList,0.6277561187744141
27,351,False,1,50,heap,adjMatrix,0.74005126953125
27,351,False,1,50,array,adjList,0.4143714904785156
27,351,False,1,50,array,adjMatrix,0.5290508270263672
28,378,False,1,50,heap,adjList,0.7851123809814453
28,378,False,1,50,heap,adjMatrix,0.9300708770751953
28,378,False,1,50,array,adjList,0.5199909210205078
28,378,False,1,50,array,adjMatrix,0.5981922149658203
29,406,False,1,50,heap,adjList,0.7059574127197266
29,406,False,1,50,heap,adjMatrix,0.8728504180908203
29,406,False,1,50,array,adjList,0.5280971527099609
29,406,False,1,50,array,adjMatrix,0.5919933319091797
30,435,False,1,50,heap,adjList,0.7870197296142578
30,435,False,1,50,heap,adjMatrix,0.9317398071289062
30,435,False,1,50,array,adjList,0.5357265472412109
30,435,False,1,50,array,adjMatrix,0.6508827209472656
31,465,False,1,50,heap,adjList,0.7100105285644531
31,465,False,1,50,heap,adjMatrix,0.8258819580078125
31,465,False,1,50,array,adjList,0.43702125549316406
31,465,False,1,50,array,adjMatrix,0.5791187286376953
32,496,False,1,50,heap,adjList,0.8339881896972656
32,496,False,1,50,heap,adjMatrix,0.9629726409912109
32,496,False,1,50,array,adjList,0.5650520324707031
32,496,False,1,50,array,adjMatrix,0.7061958312988281
33,528,False,1,50,heap,adjList,0.8590221405029297
33,528,False,1,50,heap,adjMatrix,1.0509490966796875
33,528,False,1,50,array,adjList,0.5838871002197266
33,528,False,1,50,array,adjMatrix,0.7519721984863281
34,561,False,1,50,heap,adjList,0.8759498596191406
34,561,False,1,50,heap,adjMatrix,1.0540485382080078
34,561,False,1,50,array,adjList,0.6392002105712891
34,561,False,1,50,array,adjMatrix,0.8020401000976562
35,595,False,1,50,heap,adjList,0.9858608245849609
35,595,False,1,50,heap,adjMatrix,1.207113265991211
35,595,False,1,50,array,adjList,0.78582763671875
35,595,False,1,50,array,adjMatrix,0.9832382202148438
36,630,False,1,50,heap,adjList,0.9710788726806641
36,630,False,1,50,heap,adjMatrix,1.1730194091796875
36,630,False,1,50,array,adjList,0.6940364837646484
36,630,False,1,50,array,adjMatrix,0.9081363677978516
37,666,False,1,50,heap,adjList,0.8978843688964844
37,666,False,1,50,heap,adjMatrix,1.1119842529296875
37,666,False,1,50,array,adjList,0.6659030914306641
37,666,False,1,50,array,adjMatrix,0.8702278137207031
38,703,False,1,50,heap,adjList,1.0118484497070312
38,703,False,1,50,heap,adjMatrix,1.249074935913086
38,703,False,1,50,array,adjList,0.80108642578125
38,703,False,1,50,array,adjMatrix,1.0211467742919922
39,741,False,1,50,heap,adjList,1.043081283569336
39,741,False,1,50,heap,adjMatrix,1.280069351196289
39,741,False,1,50,array,adjList,0.8709430694580078
39,741,False,1,50,array,adjMatrix,1.0979175567626953
40,780,False,1,50,heap,adjList,1.1677742004394531
40,780,False,1,50,heap,adjMatrix,1.3942718505859375
40,780,False,1,50,array,adjList,0.9207725524902344
40,780,False,1,50,array,adjMatrix,1.157999038696289
41,820,False,1,50,heap,adjList,1.4467239379882812
41,820,False,1,50,heap,adjMatrix,1.730203628540039
41,820,False,1,50,array,adjList,1.0790824890136719
41,820,False,1,50,array,adjMatrix,1.3201236724853516
42,861,False,1,50,heap,adjList,1.1789798736572266
42,861,False,1,50,heap,adjMatrix,1.4448165893554688
42,861,False,1,50,array,adjList,1.020193099975586
42,861,False,1,50,array,adjMatrix,1.2447834014892578
43,903,False,1,50,heap,adjList,1.194000244140625
43,903,False,1,50,heap,adjMatrix,1.4510154724121094
43,903,False,1,50,array,adjList,0.946044921875
43,903,False,1,50,array,adjMatrix,1.2242794036865234
44,946,False,1,50,heap,adjList,1.6617774963378906
44,946,False,1,50,heap,adjMatrix,1.9259452819824219
44,946,False,1,50,array,adjList,1.2159347534179688
44,946,False,1,50,array,adjMatrix,1.5003681182861328
45,990,False,1,50,heap,adjList,1.512765884399414
45,990,False,1,50,heap,adjMatrix,1.8076896667480469
45,990,False,1,50,array,adjList,1.1870861053466797
45,990,False,1,50,array,adjMatrix,1.4901161193847656
46,1035,False,1,50,heap,adjList,1.3599395751953125
46,1035,False,1,50,heap,adjMatrix,1.6698837280273438
46,1035,False,1,50,array,adjList,1.0669231414794922
46,1035,False,1,50,array,adjMatrix,1.4262199401855469
47,1081,False,1,50,heap,adjList,1.85394287109375
47,1081,False,1,50,heap,adjMatrix,2.081155776977539
47,1081,False,1,50,array,adjList,1.500844955444336
47,1081,False,1,50,array,adjMatrix,1.894235610961914
48,1128,False,1,50,heap,adjList,1.8579959869384766
48,1128,False,1,50,heap,adjMatrix,2.3109912872314453
48,1128,False,1,50,array,adjList,1.6357898712158203
48,1128,False,1,50,array,adjMatrix,1.954793930053711
49,1176,False,1,50,heap,adjList,1.8901824951171875
49,1176,False,1,50,heap,adjMatrix,2.3779869079589844
49,1176,False,1,50,array,adjList,1.4181137084960938
49,1176,False,1,50,array,adjMatrix,1.7218589782714844
50,1225,False,1,50,heap,adjList,1.9409656524658203
50,1225,False,1,50,heap,adjMatrix,2.260923385620117
50,1225,False,1,50,array,adjList,1.4972686767578125
50,1225,False,1,50,array,adjMatrix,1.8260478973388672
51,1275,False,1,50,heap,adjList,2.0198822021484375
51,1275,False,1,50,heap,adjMatrix,2.51007080078125
51,1275,False,1,50,array,adjList,1.8639564514160156
51,1275,False,1,50,array,adjMatrix,2.234935760498047
52,1326,False,1,50,heap,adjList,2.154111862182617
52,1326,False,1,50,heap,adjMatrix,2.638101577758789
52,1326,False,1,50,array,adjList,1.8470287322998047
52,1326,False,1,50,array,adjMatrix,2.216815948486328
53,1378,False,1,50,heap,adjList,2.0678043365478516
53,1378,False,1,50,heap,adjMatrix,2.635955810546875
53,1378,False,1,50,array,adjList,1.7077922821044922
53,1378,False,1,50,array,adjMatrix,2.131938934326172
54,1431,False,1,50,heap,adjList,2.315044403076172
54,1431,False,1,50,heap,adjMatrix,2.666950225830078
54,1431,False,1,50,array,adjList,2.2559165954589844
54,1431,False,1,50,array,adjMatrix,2.712726593017578
55,1485,False,1,50,heap,adjList,2.0329952239990234
55,1485,False,1,50,heap,adjMatrix,2.6040077209472656
55,1485,False,1,50,array,adjList,1.8432140350341797
55,1485,False,1,50,array,adjMatrix,2.3391246795654297
56,1540,False,1,50,heap,adjList,2.386808395385742
56,1540,False,1,50,heap,adjMatrix,2.775907516479492
56,1540,False,1,50,array,adjList,2.045869827270508
56,1540,False,1,50,array,adjMatrix,2.5930404663085938
57,1596,False,1,50,heap,adjList,2.377033233642578
57,1596,False,1,50,heap,adjMatrix,2.911806106567383
57,1596,False,1,50,array,adjList,2.0449161529541016
57,1596,False,1,50,array,adjMatrix,2.532958984375
58,1653,False,1,50,heap,adjList,2.4499893188476562
58,1653,False,1,50,heap,adjMatrix,2.995014190673828
58,1653,False,1,50,array,adjList,2.3648738861083984
58,1653,False,1,50,array,adjMatrix,2.6781558990478516
59,1711,False,1,50,heap,adjList,2.4480819702148438
59,1711,False,1,50,heap,adjMatrix,2.9802322387695312
59,1711,False,1,50,array,adjList,2.1691322326660156
59,1711,False,1,50,array,adjMatrix,2.711057662963867
60,1770,False,1,50,heap,adjList,2.5179386138916016
60,1770,False,1,50,heap,adjMatrix,3.103971481323242
60,1770,False,1,50,array,adjList,2.4771690368652344
60,1770,False,1,50,array,adjMatrix,2.8629302978515625
61,1830,False,1,50,heap,adjList,2.5331974029541016
61,1830,False,1,50,heap,adjMatrix,3.1118392944335938
61,1830,False,1,50,array,adjList,2.3810863494873047
61,1830,False,1,50,array,adjMatrix,2.9098987579345703
62,1891,False,1,50,heap,adjList,2.5238990783691406
62,1891,False,1,50,heap,adjMatrix,3.123044967651367
62,1891,False,1,50,array,adjList,2.222776412963867
62,1891,False,1,50,array,adjMatrix,2.808809280395508
63,1953,False,1,50,heap,adjList,2.699136734008789
63,1953,False,1,50,heap,adjMatrix,3.2231807708740234
63,1953,False,1,50,array,adjList,2.444028854370117
63,1953,False,1,50,array,adjMatrix,3.097057342529297
64,2016,False,1,50,heap,adjList,2.8111934661865234
64,2016,False,1,50,heap,adjMatrix,3.442049026489258
64,2016,False,1,50,array,adjList,2.630949020385742
64,2016,False,1,50,array,adjMatrix,3.2579898834228516
1,0,False,1,50,heap,adjList,0.0030994415283203125
1,0,False,1,50,heap,adjMatrix,0.0021457672119140625
1,0,False,1,50,array,adjList,0.0011920928955078125
1,0,False,1,50,array,adjMatrix,0.00095367431640625
2,1,False,1,50,heap,adjList,0.005245208740234375
2,1,False,1,50,heap,adjMatrix,0.007867813110351562
2,1,False,1,50,array,adjList,0.0040531158447265625
2,1,False,1,50,array,adjMatrix,0.003814697265625
3,3,False,1,50,heap,adjList,0.008821487426757812
3,3,False,1,50,heap,adjMatrix,0.007867813110351562
3,3,False,1,50,array,adjList,0.00476837158203125
3,3,False,1,50,array,adjMatrix,0.0069141387939453125
4,6,False,1,50,heap,adjList,0.014066696166992188
4,6,False,1,50,heap,adjMatrix,0.015974044799804688
4,6,False,1,50,array,adjList,0.008821487426757812
4,6,False,1,50,array,adjMatrix,0.0171661376953125
5,10,False,1,50,heap,adjList,0.0209808349609375
5,10,False,1,50,heap,adjMatrix,0.027894973754882812
5,10,False,1,50,array,adjList,0.011920928955078125
5,10,False,1,50,array,adjMatrix,0.015020370483398438
6,15,False,1,50,heap,adjList,0.035762786865234375
6,15,False,1,50,heap,adjMatrix,0.04506111145019531
6,15,False,1,50,array,adjList,0.017881393432617188
6,15,False,1,50,array,adjMatrix,0.025033950805664062
7,21,False,1,50,heap,adjList,0.05412101745605469
7,21,False,1,50,heap,adjMatrix,0.05412101745605469
7,21,False,1,50,array,adjList,0.025272369384765625
7,21,False,1,50,array,adjMatrix,0.03314018249511719
8,28,False,1,50,heap,adjList,0.06818771362304688
8,28,False,1,50,heap,adjMatrix,0.09012222290039062
8,28,False,1,50,array,adjList,0.034809112548828125
8,28,False,1,50,array,adjMatrix,0.04506111145019531
9,36,False,1,50,heap,adjList,0.0743865966796875
9,36,False,1,50,heap,adjMatrix,0.08487701416015625
9,36,False,1,50,array,adjList,0.03719329833984375
9,36,False,1,50,array,adjMatrix,0.051021575927734375
10,45,False,1,50,heap,adjList,0.1010894775390625
10,45,False,1,50,heap,adjMatrix,0.11682510375976562
10,45,False,1,50,array,adjList,0.05078315734863281
10,45,False,1,50,array,adjMatrix,0.07390975952148438
11,55,False,1,50,heap,adjList,0.11491775512695312
11,55,False,1,50,heap,adjMatrix,0.13685226440429688
11,55,False,1,50,array,adjList,0.0629425048828125
11,55,False,1,50,array,adjMatrix,0.0820159912109375
12,66,False,1,50,heap,adjList,0.12636184692382812
12,66,False,1,50,heap,adjMatrix,0.15211105346679688
12,66,False,1,50,array,adjList,0.06723403930664062
12,66,False,1,50,array,adjMatrix,0.09012222290039062
13,78,False,1,50,heap,adjList,0.14495849609375
13,78,False,1,50,heap,adjMatrix,0.1709461212158203
13,78,False,1,50,array,adjList,0.08511543273925781
13,78,False,1,50,array,adjMatrix,0.11301040649414062
14,91,False,1,50,heap,adjList,0.22912025451660156
14,91,False,1,50,heap,adjMatrix,0.26607513427734375
14,91,False,1,50,array,adjList,0.11801719665527344
14,91,False,1,50,array,adjMatrix,0.15091896057128906
15,105,False,1,50,heap,adjList,0.2281665802001953
15,105,False,1,50,heap,adjMatrix,0.263214111328125
15,105,False,1,50,array,adjList,0.1220703125
15,105,False,1,50,array,adjMatrix,0.15807151794433594
16,120,False,1,50,heap,adjList,0.23102760314941406
16,120,False,1,50,heap,adjMatrix,0.2732276916503906
16,120,False,1,50,array,adjList,0.14019012451171875
16,120,False,1,50,array,adjMatrix,0.1761913299560547
17,136,False,1,50,heap,adjList,0.2942085266113281
17,136,False,1,50,heap,adjMatrix,0.3447532653808594
17,136,False,1,50,array,adjList,0.1671314239501953
17,136,False,1,50,array,adjMatrix,0.2219676971435547
18,153,False,1,50,heap,adjList,0.3452301025390625
18,153,False,1,50,heap,adjMatrix,0.4680156707763672
18,153,False,1,50,array,adjList,0.2460479736328125
18,153,False,1,50,array,adjMatrix,0.3058910369873047
19,171,False,1,50,heap,adjList,0.43010711669921875
19,171,False,1,50,heap,adjMatrix,0.5171298980712891
19,171,False,1,50,array,adjList,0.2560615539550781
19,171,False,1,50,array,adjMatrix,0.3261566162109375
20,190,False,1,50,heap,adjList,0.4990100860595703
20,190,False,1,50,heap,adjMatrix,0.576019287109375
20,190,False,1,50,array,adjList,0.30803680419921875
20,190,False,1,50,array,adjMatrix,0.3859996795654297
21,210,False,1,50,heap,adjList,0.5440711975097656
21,210,False,1,50,heap,adjMatrix,0.6322860717773438
21,210,False,1,50,array,adjList,0.3399848937988281
